date,Open,High,Low,Close,Volume
2024-12-23 09:30:00-05:00,244.0,244.72999572753903,244.0,244.69500732421875,114022
2024-12-23 09:31:00-05:00,244.75,245.3999938964844,244.75,245.02999877929688,41006
2024-12-23 09:32:00-05:00,244.83999633789065,245.44110107421875,244.66000366210935,245.44110107421875,31579
2024-12-23 09:33:00-05:00,245.4900054931641,246.4900054931641,245.4900054931641,246.0,46775
2024-12-23 09:34:00-05:00,246.08999633789065,246.3800048828125,245.8500061035156,246.22999572753903,23694
2024-12-23 09:35:00-05:00,246.22000122070312,246.33999633789065,245.77000427246097,246.2899932861328,27896
2024-12-23 09:36:00-05:00,246.44000244140625,246.8300018310547,246.3500061035156,246.57000732421875,49556
2024-12-23 09:37:00-05:00,246.52999877929688,246.8500061035156,246.42999267578125,246.5800018310547,85954
2024-12-23 09:38:00-05:00,246.5399932861328,246.8000030517578,246.375,246.59500122070312,68041
2024-12-23 09:39:00-05:00,246.6300048828125,246.86000061035156,246.5,246.77000427246097,42023
2024-12-23 09:40:00-05:00,246.7250061035156,246.7250061035156,246.27000427246097,246.3999938964844,44514
2024-12-23 09:41:00-05:00,246.3699951171875,246.88079833984375,246.3000030517578,246.80999755859375,38676
2024-12-23 09:42:00-05:00,246.8699951171875,247.25,246.7610015869141,247.1000061035156,28174
2024-12-23 09:43:00-05:00,246.94000244140625,246.9600067138672,246.4600067138672,246.5399932861328,19298
2024-12-23 09:44:00-05:00,246.55999755859375,246.6199951171875,245.77999877929688,245.99989318847656,18861
2024-12-23 09:45:00-05:00,246.0,246.2899932861328,245.80999755859375,246.2749938964844,19223
2024-12-23 09:46:00-05:00,246.02000427246097,246.02000427246097,245.55999755859375,245.8300018310547,20560
2024-12-23 09:47:00-05:00,245.9900054931641,246.2100067138672,245.9499969482422,246.02999877929688,20988
2024-12-23 09:48:00-05:00,246.05999755859375,246.2100067138672,245.84500122070312,245.9750061035156,71800
2024-12-23 09:49:00-05:00,245.9499969482422,246.1000061035156,245.6300048828125,245.63259887695312,24991
2024-12-23 09:50:00-05:00,245.57000732421875,245.77000427246097,245.41000366210935,245.72000122070312,38330
2024-12-23 09:51:00-05:00,245.72999572753903,245.73500061035156,245.47000122070312,245.6300048828125,35768
2024-12-23 09:52:00-05:00,245.6499938964844,245.8500061035156,245.2400054931641,245.41000366210935,26925
2024-12-23 09:53:00-05:00,245.38999938964844,245.38999938964844,245.1501007080078,245.2899932861328,15207
2024-12-23 09:54:00-05:00,245.32000732421875,246.0800018310547,245.1699981689453,245.88999938964844,35083
2024-12-23 09:55:00-05:00,245.91000366210935,246.0500030517578,245.6499938964844,246.0500030517578,18045
2024-12-23 09:56:00-05:00,246.02000427246097,246.6300048828125,246.02000427246097,246.6295928955078,18639
2024-12-23 09:57:00-05:00,246.6000061035156,247.16000366210935,246.5500030517578,247.02999877929688,26387
2024-12-23 09:58:00-05:00,247.02999877929688,247.3000030517578,246.77000427246097,246.7899932861328,33434
2024-12-23 09:59:00-05:00,246.88999938964844,247.0,246.7899932861328,246.8999938964844,18680
2024-12-23 10:00:00-05:00,247.02000427246097,247.16000366210935,246.5099945068359,246.66000366210935,26473
2024-12-23 10:01:00-05:00,246.6199951171875,246.9199981689453,246.6199951171875,246.9199981689453,5568
2024-12-23 10:02:00-05:00,246.86000061035156,247.05999755859375,246.4499969482422,246.4499969482422,11333
2024-12-23 10:03:00-05:00,246.5800018310547,247.03500366210935,246.5800018310547,246.8699951171875,12840
2024-12-23 10:04:00-05:00,246.92840576171875,246.92999267578125,246.66000366210935,246.6699981689453,15301
2024-12-23 10:05:00-05:00,246.68499755859375,246.8300018310547,246.27000427246097,246.47999572753903,16693
2024-12-23 10:06:00-05:00,246.5800018310547,246.5800018310547,245.8699951171875,245.8999938964844,22679
2024-12-23 10:07:00-05:00,245.9199981689453,246.05999755859375,245.63999938964844,246.0449981689453,36628
2024-12-23 10:08:00-05:00,246.1000061035156,246.1000061035156,245.33999633789065,245.33999633789065,50874
2024-12-23 10:09:00-05:00,245.3800048828125,245.4900054931641,244.92999267578125,244.9900054931641,34450
2024-12-23 10:10:00-05:00,245.02000427246097,245.1300048828125,244.72000122070312,244.72000122070312,10399
2024-12-23 10:11:00-05:00,244.1999969482422,244.6499938964844,244.1999969482422,244.6000061035156,27019
2024-12-23 10:12:00-05:00,244.7400054931641,245.13999938964844,244.6499938964844,245.13999938964844,32550
2024-12-23 10:13:00-05:00,245.17999267578125,245.17999267578125,244.9040069580078,245.13999938964844,24624
2024-12-23 10:14:00-05:00,244.93499755859375,245.36000061035156,244.88999938964844,245.36000061035156,46472
2024-12-23 10:15:00-05:00,245.31500244140625,245.73989868164065,245.2749938964844,245.58999633789065,32224
2024-12-23 10:16:00-05:00,245.55999755859375,245.7400054931641,245.41000366210935,245.72999572753903,26461
2024-12-23 10:17:00-05:00,245.8000030517578,245.80999755859375,245.52999877929688,245.5749969482422,14629
2024-12-23 10:18:00-05:00,245.61000061035156,245.6999969482422,245.2250061035156,245.2250061035156,15991
2024-12-23 10:19:00-05:00,245.2400054931641,245.55999755859375,245.2400054931641,245.5399932861328,15044
2024-12-23 10:20:00-05:00,245.52000427246097,245.60989379882812,245.3000030517578,245.33999633789065,14971
2024-12-23 10:21:00-05:00,245.33999633789065,245.57000732421875,245.30999755859375,245.4900054931641,7193
2024-12-23 10:22:00-05:00,245.5099945068359,245.5800018310547,245.3300018310547,245.3300018310547,9593
2024-12-23 10:23:00-05:00,245.3500061035156,245.95599365234375,245.3500061035156,245.88999938964844,6134
2024-12-23 10:24:00-05:00,245.7899932861328,245.7899932861328,245.5,245.69000244140625,5773
2024-12-23 10:25:00-05:00,245.61000061035156,245.61000061035156,245.3500061035156,245.36000061035156,5456
2024-12-23 10:26:00-05:00,245.2899932861328,245.33999633789065,245.0099945068359,245.0800018310547,6430
2024-12-23 10:27:00-05:00,245.13999938964844,245.1499938964844,244.94000244140625,245.1199951171875,14313
2024-12-23 10:28:00-05:00,245.0500030517578,245.19140625,244.9900054931641,245.0,10311
2024-12-23 10:29:00-05:00,245.0249938964844,245.2899932861328,244.9969940185547,245.13999938964844,8065
2024-12-23 10:30:00-05:00,245.22000122070312,245.22000122070312,245.02000427246097,245.11000061035156,15171
2024-12-23 10:31:00-05:00,245.11000061035156,245.1999969482422,244.9268035888672,245.0,14682
2024-12-23 10:32:00-05:00,245.08999633789065,245.25,244.82000732421875,245.1625061035156,8155
2024-12-23 10:33:00-05:00,245.2516937255859,245.43980407714844,245.2516937255859,245.36000061035156,8587
2024-12-23 10:34:00-05:00,245.27999877929688,245.47000122070312,245.0207977294922,245.47000122070312,9665
2024-12-23 10:35:00-05:00,245.5,245.5,245.27000427246097,245.3249969482422,4528
2024-12-23 10:36:00-05:00,245.2899932861328,245.36000061035156,245.2100067138672,245.2100067138672,3841
2024-12-23 10:37:00-05:00,245.42999267578125,245.42999267578125,245.32000732421875,245.3834991455078,3483
2024-12-23 10:38:00-05:00,245.47000122070312,246.1999969482422,245.47000122070312,246.1999969482422,9324
2024-12-23 10:39:00-05:00,246.22000122070312,246.22000122070312,245.97000122070312,246.2100067138672,5170
2024-12-23 10:40:00-05:00,246.16000366210935,246.37750244140625,246.16000366210935,246.37750244140625,6391
2024-12-23 10:41:00-05:00,246.38999938964844,246.42999267578125,246.27999877929688,246.3500061035156,4620
