,date,pred,prob,label
1,2023-08-24,0.41358137,0.0,-2.65190428775559
2,2023-08-25,-0.055226345,0.0,1.2563899946201738
3,2023-08-28,-0.09682756,0.0,0.8807222200912962
4,2023-08-29,-0.53918,0.0,2.1575818035956242
5,2023-08-30,0.31607476,0.0,1.8990831484978654
6,2023-08-31,0.8280473,0.0,0.11717127504394292
7,2023-09-04,-0.2386992,0.0,0.0
8,2023-09-05,-0.85927874,0.0,0.9693635733751838
9,2023-09-06,-0.2362866,0.0,-3.6449651620449095
10,2023-09-07,-0.44595373,0.0,-2.9685623998885475
11,2023-09-11,-2.3665462,0.0,1.0086328714889305
12,2023-09-12,-1.0132908,0.0,-1.7207843876323206
13,2023-09-13,-0.2874348,0.0,-1.1925619088270145
14,2023-09-14,0.24252972,0.0,0.8744235646156873
15,2023-09-15,-0.26804838,0.0,-0.41626600172167316
16,2023-09-18,-0.05377043,0.0,1.6771940420816935
17,2023-09-19,-0.6321884,0.0,0.6161815445233656
18,2023-09-20,-0.5985213,0.0,-2.019471305339256
19,2023-09-21,-0.6647418,0.0,-0.892917265058818
20,2023-09-22,0.095684305,0.0,0.4932263586550694
21,2023-09-25,0.044805467,0.0,0.7353253193852051
22,2023-09-26,0.22626305,0.0,-2.3676539898143814
23,2023-09-27,-0.019413391,0.0,-0.8937312323641975
24,2023-09-28,-1.2467046,0.0,0.1524485445582914
25,2023-09-29,0.9112194,0.0,0.30418379074001367
26,2023-10-03,0.30163148,0.0,0.6926464416083112
27,2023-10-04,-0.34461212,0.0,0.7282031480735527
28,2023-10-05,-0.9250771,0.0,0.7172172131817223
29,2023-10-06,0.554494,0.0,1.4642763536961896
30,2023-10-09,-0.091649815,0.0,0.8415612192032854
31,2023-10-10,0.9385445,0.0,-0.33577852230671845
32,2023-10-11,-0.24015616,0.0,0.7872941988078629
33,2023-10-11,0.096038364,0.0,0.0
34,2023-10-11,0.096038364,0.0,0.7872941988078629
35,2023-10-11,-0.90540665,0.0,0.0
36,2023-10-12,-0.90540665,0.0,0.504847419183926
37,2023-10-13,-1.052182,0.0,-1.034610631641589
38,2023-10-16,-0.23565537,0.0,-0.07270901554851768
39,2023-10-17,-0.34846517,0.0,-0.8823577440172027
40,2023-10-18,-0.5460565,0.0,-0.7422323233849681
41,2023-10-19,-0.71072745,0.0,-0.21633144033235832
42,2023-10-19,-0.33996966,0.0,0.0
43,2023-10-19,-0.33996966,0.0,-0.21633144033235832
44,2023-10-19,0.109496854,0.0,0.0
45,2023-10-20,0.109496854,0.0,-1.4813435183551742
46,2023-10-20,0.21509652,0.0,0.0
47,2023-10-20,0.21509652,0.0,-1.4813435183551742
48,2023-10-20,0.47262827,0.0,0.0
49,2023-10-24,0.47262827,0.0,0.3234017181505152
50,2023-10-25,0.3086309,0.0,-1.3583495041607057
51,2023-10-26,-0.29945078,0.0,-2.4913307968179343
52,2023-10-27,-0.06721109,0.0,0.7937715509118719
53,2023-10-30,0.15728751,0.0,1.2230126874598652
54,2023-10-31,0.9041804,0.0,0.2814855292830337
55,2023-11-01,0.272245,0.0,1.856522419265838
56,2023-11-02,-0.34728318,0.0,2.0482097145395657
57,2023-11-03,0.27312288,0.0,-0.5194627758866577
58,2023-11-06,0.06777088,0.0,1.449957386292619
59,2023-11-07,-0.022825068,0.0,1.4347296614326155
60,2023-11-08,-0.8457843,0.0,0.5867670909150233
61,2023-11-09,0.37845683,0.0,-0.26279876407643765
62,2023-11-10,-1.0907521,0.0,2.295456251592178
63,2023-11-13,-0.7818894,0.0,-0.8620693785883315
64,2023-11-14,0.43213883,0.0,1.4184631503116925
65,2023-11-15,0.012069163,0.0,0.30363164627485256
66,2023-11-16,-0.14476468,0.0,0.9001502067322928
67,2023-11-17,0.3426842,0.0,-0.010545214547580638
68,2023-11-20,-0.10496757,0.0,0.9235488373932033
69,2023-11-21,-0.3510079,0.0,-0.4239832394175006
70,2023-11-22,0.39036027,0.0,0.35083066448759165
71,2023-11-23,0.040221017,0.0,0.0
72,2023-11-24,0.098015174,0.0,-0.7028964851044669
73,2023-11-27,-0.33686817,0.0,-0.09480090091400063
74,2023-11-28,-0.0095072985,0.0,0.32089279273993676
75,2023-11-29,-0.07538826,0.0,-0.5424342810680806
76,2023-11-30,0.38224187,0.0,0.30581160772190497
77,2023-12-01,0.15485406,0.0,0.6768348914307528
78,2023-12-04,-0.033784937,0.0,-0.9509688006157315
79,2023-12-05,-0.7585265,0.0,2.0844456346414826
80,2023-12-06,-0.5093004,0.0,-0.570329139174604
81,2023-12-07,0.97989553,0.0,1.0088276612733347
82,2023-12-08,0.2959608,0.0,0.7385039978983862
83,2023-12-11,0.04160189,0.0,-1.3011647184869977
84,2023-12-12,0.13053654,0.0,0.7888947771707804
85,2023-12-13,0.58981854,0.0,1.6553717390059137
86,2023-12-14,-0.23820977,0.0,0.07574110681509634
87,2023-12-15,-0.24032779,0.0,-0.27294460702817797
88,2023-12-18,0.28006095,0.0,-0.8539714917303858
89,2023-12-19,0.48933467,0.0,0.5345852136834865
90,2023-12-20,-0.27708805,0.0,-1.0771733360343534
