,date,pred,prob,label,open,close,low,high
0,2024-12-23 19:45:00,0.0,0.00014280243,0.0,139.47000122070312,139.40499877929688,139.38999938964844,139.52000427246094
1,2024-12-23 19:46:00,0.0,0.00018771472,0.0,139.40499877929688,139.39010620117188,139.3699951171875,139.4550018310547
2,2024-12-23 19:47:00,0.0,0.00088829524,0.0,139.39500427246094,139.4600067138672,139.38999938964844,139.5
3,2024-12-23 19:48:00,0.0,0.00013631734,0.0,139.47000122070312,139.41659545898438,139.39999389648438,139.47999572753906
4,2024-12-23 19:49:00,0.0,0.0018166086,0.0,139.4199981689453,139.22000122070312,139.2100067138672,139.4199981689453
5,2024-12-23 19:50:00,0.0,0.00528188,1.0,139.22999572753906,139.13999938964844,139.0500030517578,139.22999572753906
6,2024-12-23 19:51:00,0.0,0.07672524,0.0,139.13999938964844,138.8800048828125,138.82000732421875,139.19000244140625
7,2024-12-23 19:52:00,0.0,0.0014947491,0.0,138.8800048828125,138.88890075683594,138.83999633789062,138.9499969482422
8,2024-12-23 19:53:00,0.0,0.007882339,0.0,138.88999938964844,139.0500030517578,138.85000610351562,139.0500030517578
9,2024-12-23 19:54:00,0.0,0.0020709264,0.0,139.0500030517578,139.04949951171875,139.0,139.10000610351562
10,2024-12-23 19:55:00,0.0,0.002393257,0.0,139.0491943359375,139.0449981689453,138.97000122070312,139.10000610351562
11,2024-12-23 19:56:00,0.0,0.0004844158,0.0,139.04010009765625,139.0800018310547,139.00010681152344,139.0850067138672
12,2024-12-23 19:57:00,0.0,0.0022779375,0.0,139.07000732421875,139.05499267578125,139.04550170898438,139.14999389648438
13,2024-12-23 19:58:00,0.0,0.002282711,0.0,139.0399932861328,138.970703125,138.9600067138672,139.0800018310547
14,2024-12-23 19:59:00,0.0,0.0005784999,0.0,138.97000122070312,138.96499633789062,138.931396484375,139.02499389648438
15,2024-12-23 20:00:00,0.0,0.00016980017,0.0,138.9550018310547,138.9250030517578,138.90249633789062,139.0800018310547
16,2024-12-23 20:01:00,0.0,3.1829826e-05,0.0,138.92999267578125,138.84649658203125,138.75,138.9550018310547
17,2024-12-23 20:02:00,0.0,7.65834e-05,0.0,138.83999633789062,138.8300018310547,138.7550048828125,138.90989685058594
18,2024-12-23 20:03:00,0.0,0.003019175,0.0,138.8249969482422,138.73989868164062,138.6999969482422,138.88999938964844
19,2024-12-23 20:04:00,0.0,0.0014395912,0.0,138.72999572753906,138.7097930908203,138.67999267578125,138.7698974609375
20,2024-12-23 20:05:00,0.0,0.00028082958,0.0,138.7050018310547,138.35000610351562,138.33999633789062,138.7050018310547
21,2024-12-23 20:06:00,0.0,0.0042957254,0.0,138.35499572753906,138.5601043701172,138.33999633789062,138.60000610351562
22,2024-12-23 20:07:00,0.0,7.3218594e-05,0.0,138.5791015625,138.5399932861328,138.50999450683594,138.60000610351562
23,2024-12-23 20:08:00,0.0,1.5119629e-05,1.0,138.5399932861328,138.40499877929688,138.38499450683594,138.5500030517578
24,2024-12-23 20:09:00,0.0,0.04452511,0.0,138.4093017578125,138.57000732421875,138.4093017578125,138.58999633789062
25,2024-12-23 20:10:00,0.0,0.04019312,1.0,138.57000732421875,138.67999267578125,138.55999755859375,138.8000030517578
26,2024-12-23 20:11:00,0.0,0.0060660806,0.0,138.67999267578125,138.7606964111328,138.6300048828125,138.8199005126953
27,2024-12-23 20:12:00,0.0,0.029922832,0.0,138.77499389648438,138.9049072265625,138.75999450683594,138.92999267578125
28,2024-12-23 20:13:00,0.0,0.002703307,0.0,138.91990661621094,138.9199981689453,138.860107421875,138.95570373535156
29,2024-12-23 20:14:00,0.0,0.0029046752,0.0,138.9199981689453,139.0399932861328,138.91000366210938,139.0500030517578
30,2024-12-23 20:15:00,0.0,0.000561687,0.0,139.039306640625,138.8498992919922,138.8238067626953,139.0800018310547
31,2024-12-23 20:16:00,0.0,0.0021756368,1.0,138.84820556640625,138.7949981689453,138.6999969482422,138.85000610351562
32,2024-12-23 20:17:00,0.0,0.07235372,0.0,138.8000030517578,138.52630615234375,138.52000427246094,138.8000030517578
33,2024-12-23 20:18:00,0.0,0.0014898216,0.0,138.52000427246094,138.67999267578125,138.4499969482422,138.8000030517578
34,2024-12-23 20:19:00,0.0,0.0003866236,0.0,138.68499755859375,138.6699981689453,138.6199951171875,138.72000122070312
35,2024-12-23 20:20:00,0.0,0.0001993452,0.0,138.6699981689453,138.77999877929688,138.6501007080078,138.85000610351562
36,2024-12-23 20:21:00,0.0,0.031865768,0.0,138.77999877929688,138.88999938964844,138.77000427246094,138.92999267578125
37,2024-12-23 20:22:00,0.0,6.257233e-05,0.0,138.88999938964844,138.83999633789062,138.8300018310547,138.9149932861328
38,2024-12-23 20:23:00,0.0,0.00031926355,0.0,138.83999633789062,138.82479858398438,138.7899932861328,138.88999938964844
39,2024-12-23 20:24:00,0.0,9.7211494e-05,0.0,138.8249969482422,138.89999389648438,138.8249969482422,138.93499755859375
40,2024-12-23 20:25:00,0.0,6.945948e-05,0.0,138.89999389648438,138.9351043701172,138.8699951171875,138.97999572753906
41,2024-12-23 20:26:00,0.0,0.000656153,0.0,138.94000244140625,139.0789031982422,138.89010620117188,139.0800018310547
42,2024-12-23 20:27:00,0.0,0.0028534092,0.0,139.0749969482422,139.11000061035156,139.0500030517578,139.13999938964844
43,2024-12-23 20:28:00,0.0,0.0028454983,0.0,139.10000610351562,139.05999755859375,139.0,139.10499572753906
44,2024-12-23 20:29:00,0.0,0.0029331034,0.0,139.05499267578125,139.05999755859375,139.0500030517578,139.139892578125
45,2024-12-23 20:30:00,0.0,0.0019373262,0.0,139.07000732421875,139.05999755859375,139.0399932861328,139.1300048828125
46,2024-12-23 20:31:00,0.0,0.00016054751,0.0,139.05999755859375,138.99000549316406,138.9199981689453,139.14739990234375
47,2024-12-23 20:32:00,0.0,0.00036302742,0.0,138.99879455566406,138.99000549316406,138.88999938964844,139.00990295410156
48,2024-12-23 20:33:00,0.0,0.00018319584,0.0,138.99000549316406,139.08009338378906,138.95249938964844,139.11390686035156
49,2024-12-23 20:34:00,0.0,0.004233398,0.0,139.08999633789062,139.08999633789062,139.00999450683594,139.10000610351562
50,2024-12-23 20:35:00,0.0,0.010766996,0.0,139.08999633789062,138.99000549316406,138.98599243164062,139.08999633789062
51,2024-12-23 20:36:00,0.0,0.0005607076,0.0,138.99099731445312,139.05999755859375,138.97999572753906,139.07000732421875
52,2024-12-23 20:37:00,0.0,0.00018281161,0.0,139.06500244140625,139.06919860839844,139.0,139.10000610351562
53,2024-12-23 20:38:00,0.0,0.0029167398,0.0,139.0500030517578,139.09500122070312,139.03500366210938,139.10000610351562
54,2024-12-23 20:39:00,0.0,0.0031722079,0.0,139.08999633789062,138.97000122070312,138.97000122070312,139.10000610351562
55,2024-12-23 20:40:00,0.0,0.0006023191,0.0,138.97999572753906,139.00010681152344,138.9770050048828,139.05999755859375
56,2024-12-23 20:41:00,0.0,0.00028953273,0.0,139.02000427246094,139.22999572753906,139.00979614257812,139.29989624023438
57,2024-12-23 20:42:00,0.0,0.005269478,0.0,139.24000549316406,139.3800048828125,139.2100067138672,139.39999389648438
58,2024-12-23 20:43:00,0.0,0.000960491,1.0,139.38999938964844,139.375,139.36000061035156,139.47000122070312
59,2024-12-23 20:44:00,0.0,0.091607794,0.0,139.3699951171875,139.28919982910156,139.20249938964844,139.3699951171875
