date,Open,High,Low,Close,Volume
2014-10-23,19.852495370870734,19.994920847296605,19.852495370870734,19.979095458984375,7400
2014-10-24,19.89206188637305,19.931625366210938,19.89206188637305,19.931625366210938,15200
2014-10-27,19.803436279296875,19.803436279296875,19.803436279296875,19.803436279296875,300
2014-10-28,20.12943472959204,20.18482208251953,20.12943472959204,20.18482208251953,3800
2014-10-29,20.303511559973114,20.311424255371097,20.303511559973114,20.311424255371097,13600
2014-10-30,20.08987045288086,20.08987045288086,20.08987045288086,20.08987045288086,100
2014-10-31,20.176903030247363,20.37471580505371,20.176903030247363,20.37471580505371,10100
2014-11-03,20.61209487915039,20.61209487915039,20.61209487915039,20.61209487915039,200
2014-11-04,20.176910400390625,20.176910400390625,20.176910400390625,20.176910400390625,2500
2014-11-05,20.287681579589844,20.287681579589844,20.287681579589844,20.287681579589844,300
2014-11-06,20.224384307861328,20.224384307861328,20.224384307861328,20.224384307861328,200
2014-11-07,20.1452579498291,20.1452579498291,20.1452579498291,20.1452579498291,100
2014-11-10,20.1452579498291,20.1452579498291,20.1452579498291,20.1452579498291,0
2014-11-11,20.382631301879883,20.382631301879883,20.382631301879883,20.382631301879883,200
2014-11-12,19.979095458984375,19.979095458984375,19.979095458984375,19.979095458984375,1000
2014-11-13,19.979095458984375,19.979095458984375,19.979095458984375,19.979095458984375,0
2014-11-14,19.979095458984375,19.979095458984375,19.979095458984375,19.979095458984375,0
2014-11-17,19.979095458984375,19.979095458984375,19.979095458984375,19.979095458984375,0
2014-11-18,21.031465108890735,21.031465108890735,20.573330109592163,20.722877502441406,2200
2014-11-19,20.730785369873047,20.730785369873047,20.730785369873047,20.730785369873047,200
2014-11-20,20.730785369873047,20.730785369873047,20.730785369873047,20.730785369873047,0
2014-11-21,20.999810510846046,20.999810510846046,20.93334418131858,20.96024703979492,1000
2014-11-24,21.632809135184537,21.632809135184537,21.213445432487784,21.24509620666504,3500
2014-11-25,21.442914962768555,21.442914962768555,21.442914962768555,21.442914962768555,200
2014-11-26,21.569511749733085,21.594831466674805,21.569511749733085,21.594831466674805,400
2014-11-28,21.62489891052246,21.62489891052246,21.62489891052246,21.62489891052246,100
2014-12-01,22.162947867416744,22.162947867416744,21.65654754638672,21.65654754638672,300
2014-12-02,21.4816837310791,21.4816837310791,21.4816837310791,21.4816837310791,100
2014-12-03,21.427087783813477,21.427087783813477,21.427087783813477,21.427087783813477,400
2014-12-04,21.38356167977155,21.38356167977155,21.32421875,21.32421875,300
2014-12-05,22.946286516087813,22.946286516087813,21.569509506225582,21.569509506225582,300
2014-12-08,21.442914962768555,21.442914962768555,21.442914962768555,21.442914962768555,100
2014-12-09,21.205535888671875,21.205535888671875,21.205535888671875,21.205535888671875,200
2014-12-10,21.23718781152658,21.23718781152658,21.09792709350586,21.09792709350586,1100
2014-12-11,21.134321212768555,21.134321212768555,21.134321212768555,21.134321212768555,100
2014-12-12,20.896947860717773,20.896947860717773,20.896947860717773,20.896947860717773,200
2014-12-15,19.30653251591024,20.30271857500268,19.30653251591024,20.271860122680664,500
2014-12-16,20.469673749283512,20.762435913085938,20.469673749283512,20.762435913085938,700
2014-12-17,20.770344485427675,20.770344485427675,20.651657104492188,20.651657104492188,600
2014-12-18,20.96816062927246,20.96816062927246,20.96816062927246,20.96816062927246,1100
2014-12-19,20.92859649658203,20.92859649658203,20.92859649658203,20.92859649658203,100
2014-12-22,21.039371417532447,21.053613662719727,21.039371417532447,21.053613662719727,300
2014-12-23,21.055199564060935,21.063112258911133,21.055199564060935,21.063112258911133,400
2014-12-24,21.13274265030911,21.13274265030911,21.09792709350586,21.09792709350586,200
2014-12-26,21.16597247423484,21.16597247423484,21.047285079956055,21.047285079956055,500
2014-12-29,20.952333598959857,21.007720947265625,20.952333598959857,21.007720947265625,1200
2014-12-30,20.701505661010746,20.701505661010746,20.701505661010746,20.701505661010746,100
