date,Open,High,Low,Close,Volume
2024-12-23 09:30:00-05:00,519.5,520.3099975585938,519.25,520.3099975585938,1508233
2024-12-23 09:31:00-05:00,520.3200073242188,520.4000244140625,519.47998046875,519.9600219726562,209962
2024-12-23 09:32:00-05:00,519.9299926757812,520.3200073242188,519.7059936523438,520.2904052734375,158095
2024-12-23 09:33:00-05:00,520.3101196289062,520.7783203125,520.1500244140625,520.4401245117188,126532
2024-12-23 09:34:00-05:00,520.4799194335938,520.6799926757812,520.0399780273438,520.0800170898438,147234
2024-12-23 09:35:00-05:00,520.0700073242188,520.4749755859375,519.8599853515625,520.4749755859375,107846
2024-12-23 09:36:00-05:00,520.469970703125,520.8200073242188,520.2999877929688,520.4099731445312,121619
2024-12-23 09:37:00-05:00,520.3900146484375,520.6641235351562,519.590087890625,519.719970703125,106616
2024-12-23 09:38:00-05:00,519.77001953125,520.5700073242188,519.6199951171875,520.3499755859375,106555
2024-12-23 09:39:00-05:00,520.4400024414062,520.6199951171875,520.0399780273438,520.4849853515625,81817
2024-12-23 09:40:00-05:00,520.5,520.5800170898438,519.6900024414062,519.8599853515625,89242
2024-12-23 09:41:00-05:00,519.8599853515625,520.489990234375,519.7050170898438,520.3599853515625,78890
2024-12-23 09:42:00-05:00,520.4199829101562,520.6300048828125,520.2000122070312,520.25,92955
2024-12-23 09:43:00-05:00,520.219970703125,520.3099975585938,519.6400146484375,519.77001953125,61826
2024-12-23 09:44:00-05:00,519.77001953125,519.88671875,519.2030029296875,519.469970703125,80061
2024-12-23 09:45:00-05:00,519.4500122070312,519.9600219726562,519.3400268554688,519.6500244140625,64836
2024-12-23 09:46:00-05:00,519.6900024414062,519.7000122070312,518.52001953125,518.9000244140625,150069
2024-12-23 09:47:00-05:00,518.8800048828125,519.4500122070312,518.8800048828125,519.32958984375,50040
2024-12-23 09:48:00-05:00,519.3699951171875,519.3699951171875,518.6400146484375,518.8099975585938,78275
2024-12-23 09:49:00-05:00,518.77001953125,518.864990234375,518.4400024414062,518.489990234375,220320
2024-12-23 09:50:00-05:00,518.52001953125,518.6099243164062,517.9600219726562,518.4600219726562,162456
2024-12-23 09:51:00-05:00,518.4476928710938,518.6300048828125,518.2501220703125,518.622802734375,175844
2024-12-23 09:52:00-05:00,518.6099853515625,518.8779907226562,518.0900268554688,518.2999877929688,125678
2024-12-23 09:53:00-05:00,518.3200073242188,518.5,518.25,518.4099731445312,36873
2024-12-23 09:54:00-05:00,518.4199829101562,519.3399047851562,518.22998046875,519.010009765625,113971
2024-12-23 09:55:00-05:00,519.010009765625,519.1900024414062,518.6400146484375,519.1599731445312,70392
2024-12-23 09:56:00-05:00,519.1599731445312,519.6799926757812,519.1099853515625,519.6536865234375,89277
2024-12-23 09:57:00-05:00,519.6599731445312,519.9796142578125,519.489990234375,519.8499755859375,123675
2024-12-23 09:58:00-05:00,519.8499755859375,520.3394165039062,519.6099853515625,519.72998046875,106371
2024-12-23 09:59:00-05:00,519.8250122070312,519.9000244140625,519.530029296875,519.8499755859375,67885
2024-12-23 10:00:00-05:00,519.780029296875,520.0999755859375,519.1699829101562,519.35009765625,131213
2024-12-23 10:01:00-05:00,519.3400268554688,519.5800170898438,519.2100219726562,519.5800170898438,64043
2024-12-23 10:02:00-05:00,519.530029296875,519.5499877929688,518.469970703125,518.7000122070312,82861
