date,Open,High,Low,Close,Volume
1980-03-17,0.1814997196197509,0.1844035364699677,0.1814997196197509,0.1814997196197509,10924800
1980-03-18,0.1814996717003384,0.182951579742115,0.1800477802753448,0.1800477802753448,17068800
1980-03-19,0.184403508901596,0.1873078736715972,0.184403508901596,0.184403508901596,18508800
1980-03-20,0.1844035531121082,0.1865813993295306,0.1836775988340377,0.1836775988340377,11174400
1980-03-21,0.1800478516585315,0.1800478516585315,0.1771434694528579,0.1771434694528579,12172800
1980-03-24,0.1764174519135461,0.1764174519135461,0.1735136359930038,0.1735136359930038,8966400
1980-03-25,0.174239695072174,0.1771434961274678,0.174239695072174,0.174239695072174,11347200
1980-03-26,0.1742396793338272,0.1756915880387254,0.1727877706289291,0.1727877706289291,16262400
1980-03-27,0.1698839010012261,0.1698839010012261,0.1669795364141464,0.1669795364141464,26918400
1980-03-28,0.1735136359930038,0.1764174519135461,0.1735136359930038,0.1735136359930038,20102400
1980-03-31,0.1793218702077865,0.1822256703863031,0.1793218702077865,0.1793218702077865,9004800
1980-04-01,0.1800477802753448,0.182951579742115,0.1800477802753448,0.1800477802753448,8179200
1980-04-02,0.1814997196197509,0.1844035364699677,0.1814997196197509,0.1814997196197509,12556800
1980-04-03,0.1807735929421336,0.1807735929421336,0.1778692305088043,0.1778692305088043,6988800
1980-04-07,0.1764174519135461,0.1764174519135461,0.1735136359930038,0.1735136359930038,13478400
1980-04-08,0.174239695072174,0.1771434961274678,0.174239695072174,0.174239695072174,29184000
1980-04-09,0.1735136461854931,0.1735136461854931,0.1706098467111587,0.1706098467111587,11558400
1980-04-10,0.1706098758893735,0.1727877217133902,0.1698839217424392,0.1698839217424392,14784000
1980-04-11,0.1698839217424392,0.1727877217133902,0.1698839217424392,0.1698839217424392,9523200
1980-04-14,0.1713359504938125,0.1742397525062775,0.1713359504938125,0.1713359504938125,8025600
1980-04-15,0.1713359337657823,0.1720618717354248,0.1691575050354004,0.1691575050354004,10598400
1980-04-16,0.1655277435363693,0.1655277435363693,0.1626239418983459,0.1626239418983459,10752000
1980-04-17,0.162624000446201,0.162624000446201,0.1597196161746978,0.1597196161746978,17702400
1980-04-18,0.1618979424238205,0.1648017432563235,0.1618979424238205,0.1618979424238205,18739200
1980-04-21,0.1618979854223971,0.1633498779158621,0.1604455113410949,0.1604455113410949,9043200
1980-04-22,0.1677055805921554,0.1706099467399502,0.1677055805921554,0.1677055805921554,20428800
1980-04-23,0.1778692305088043,0.1807735929421336,0.1778692305088043,0.1778692305088043,14822400
1980-04-24,0.1785959303379058,0.1814997307493975,0.1785959303379058,0.1785959303379058,8832000
1980-04-25,0.1785959100621864,0.1785959100621864,0.175691545009613,0.175691545009613,7104000
1980-04-28,0.1756916039082171,0.1771434961274678,0.174239695072174,0.174239695072174,6931200
1980-04-29,0.175691545009613,0.1785959100621864,0.175691545009613,0.175691545009613,6297600
1980-04-30,0.1778692305088043,0.1807735929421336,0.1778692305088043,0.1778692305088043,7065600
1980-05-01,0.1785959303379058,0.1814997307493975,0.1785959303379058,0.1785959303379058,7008000
1980-05-02,0.1814997196197509,0.1844035364699677,0.1814997196197509,0.1814997196197509,5510400
1980-05-05,0.1836775988340377,0.1865813993295306,0.1836775988340377,0.1836775988340377,3513600
1980-05-06,0.1836775534582427,0.185855399137649,0.1829515993595123,0.1829515993595123,6988800
1980-05-07,0.1829515993595123,0.185855399137649,0.1829515993595123,0.1829515993595123,6393600
1980-05-08,0.1829516727216898,0.1836776271115222,0.1807738095521927,0.1807738095521927,7468800
1980-05-09,0.1829515993595123,0.185855399137649,0.1829515993595123,0.1829515993595123,16684800
1980-05-12,0.1829516286055719,0.1851294912499092,0.1822256743907928,0.1822256743907928,8582400
1980-05-13,0.1858554780483245,0.1887598606470779,0.1858554780483245,0.1858554780483245,7372800
1980-05-14,0.1887597888708115,0.191663588777671,0.1887597888708115,0.1887597888708114,4742400
1980-05-15,0.1902116388082504,0.1931154546951775,0.1902116388082504,0.1902116388082504,8102400
1980-05-16,0.192389577627182,0.195293378058061,0.192389577627182,0.192389577627182,4838400
1980-05-19,0.1931155920028686,0.1960199583086437,0.1931155920028686,0.1931155920028686,8640000
1980-05-20,0.1931155308592347,0.1938414851172802,0.1909376680850982,0.1909376680850982,21811200
1980-05-21,0.1894857534076479,0.1894857534076479,0.1865813881158828,0.1865813881158828,10540800
1980-05-22,0.1865813545968826,0.1873078736715972,0.184403508901596,0.184403508901596,5318400
1980-05-23,0.1909376680850982,0.1938414851172802,0.1909376680850982,0.1909376680850982,29779200
1980-05-27,0.1909375927799822,0.1931154546951775,0.1902116388082504,0.1902116388082504,8332800
1980-05-28,0.1945675015449523,0.1974718847240197,0.1945675015449523,0.1945675015449524,6700800
1980-05-29,0.1945675015449523,0.1974718847240197,0.1945675015449523,0.1945675015449524,7660800
1980-05-30,0.1974717825651168,0.2003755826541145,0.1974717825651168,0.1974717825651168,5721600
1980-06-02,0.1981977820396423,0.2011015996525482,0.1981977820396423,0.1981977820396423,6355200
1980-06-03,0.1960199583086437,0.1960199583086437,0.1931155920028686,0.1931155920028686,15244800
1980-06-04,0.1960200369358063,0.1989238394353592,0.1960200369358063,0.1960200369358062,7680000
1980-06-05,0.1960200369358063,0.1989238394353592,0.1960200369358063,0.1960200369358062,6470400
1980-06-06,0.1960199756200057,0.1974718847240197,0.1945675015449523,0.1945675015449524,28723200
1980-06-09,0.1945674843618645,0.1960199583086437,0.1931155920028686,0.1931155920028686,7545600
1980-06-10,0.1952933967113495,0.1981977623904502,0.1952933967113495,0.1952933967113495,17280000
1980-06-11,0.1974717825651168,0.2003755826541145,0.1974717825651168,0.1974717825651168,3206400
1980-06-12,0.1974718847240197,0.1974718847240197,0.1945675015449523,0.1945675015449524,10809600
1980-06-13,0.1945675015449523,0.1974718847240197,0.1945675015449523,0.1945675015449524,3590400
1980-06-16,0.1945675015449523,0.1974718847240197,0.1945675015449523,0.1945675015449524,7987200
1980-06-17,0.1945674098612412,0.1967458374617867,0.1938414722681045,0.1938414722681045,12864000
1980-06-18,0.1938414861510158,0.195293378058061,0.192389577627182,0.192389577627182,8064000
1980-06-19,0.191663588777671,0.191663588777671,0.1887597888708115,0.1887597888708114,13689600
1980-06-20,0.1894856989383697,0.1923895150414038,0.1894856989383697,0.1894856989383697,7027200
1980-06-23,0.1894856989383697,0.1923895150414038,0.1894856989383697,0.1894856989383697,9888000
1980-06-24,0.1894856989383697,0.1923895150414038,0.1894856989383697,0.1894856989383697,9676800
1980-06-25,0.1916637271642685,0.1945675291677547,0.1916637271642685,0.1916637271642685,15494400
1980-06-26,0.1916637271642685,0.1945675291677547,0.1916637271642685,0.1916637271642685,10156800
1980-06-27,0.192389577627182,0.195293378058061,0.192389577627182,0.192389577627182,6912000
1980-06-30,0.1923895766011892,0.1938414851172802,0.1909376680850982,0.1909376680850982,5337600
1980-07-01,0.1938414722681045,0.1967458374617867,0.1938414722681045,0.1938414722681045,9811200
1980-07-02,0.1952933967113495,0.1981977623904502,0.1952933967113495,0.1952933967113495,6585600
1980-07-03,0.1967458724975586,0.1996496732375657,0.1967458724975586,0.1967458724975586,4550400
1980-07-07,0.2040053904056548,0.2054578641101034,0.2040053904056548,0.2040053904056549,19545600
1980-07-08,0.2083615511655807,0.2098134591061872,0.2083615511655807,0.2083615511655807,13190400
1980-07-09,0.2083615511655807,0.209087505135884,0.2083615511655807,0.2083615511655807,9388800
1980-07-10,0.211265429854393,0.21199136742373,0.211265429854393,0.211265429854393,14092800
1980-07-11,0.2112654442199996,0.2119913818386988,0.2105394899845123,0.2105394899845123,9888000
1980-07-14,0.2127174437046051,0.2141699178812931,0.2127174437046051,0.2127174437046051,15052800
1980-07-15,0.2192515581846237,0.2199775127036601,0.2192515581846237,0.2192515581846237,20678400
1980-07-16,0.2228817194700241,0.2236076734690147,0.2228817194700241,0.2228817194700241,11692800
1980-07-17,0.2279635220766067,0.2294154143572973,0.2279635220766067,0.2279635220766067,15456000
1980-07-18,0.233771651983261,0.2344976063157967,0.233771651983261,0.2337716519832611,12576000
1980-07-21,0.233771651983261,0.2344976063157967,0.233771651983261,0.2337716519832611,14208000
1980-07-22,0.2323196064947722,0.2323196064947722,0.2308676987886429,0.2308676987886428,14150400
1980-07-23,0.2294153548867704,0.2294153548867704,0.2286894172430038,0.2286894172430038,8371200
