date,Open,High,Low,Close,Volume
2024-12-19 09:30:00-05:00,591.3599853515625,591.5999755859375,590.6099853515625,591.530029296875,3205832
2024-12-19 09:31:00-05:00,591.510009765625,592.1300048828125,591.47998046875,592.0800170898438,389665
2024-12-19 09:32:00-05:00,592.0599975585938,592.260009765625,591.72998046875,591.72998046875,355339
2024-12-19 09:33:00-05:00,591.739990234375,592.5399780273438,591.7100219726562,592.5399780273438,340924
2024-12-19 09:34:00-05:00,592.530029296875,592.8699951171875,592.4002075195312,592.760009765625,313395
2024-12-19 09:35:00-05:00,592.7550048828125,593.0,592.5999755859375,592.7150268554688,268817
2024-12-19 09:36:00-05:00,592.7100219726562,592.739990234375,591.8699951171875,591.8699951171875,322110
2024-12-19 09:37:00-05:00,591.8800048828125,591.97998046875,590.9600219726562,591.0449829101562,283371
2024-12-19 09:38:00-05:00,591.1199951171875,591.6400146484375,590.8400268554688,591.5226440429688,226001
2024-12-19 09:39:00-05:00,591.6300048828125,591.8599853515625,591.47998046875,591.8499755859375,109766
2024-12-19 09:40:00-05:00,591.8499755859375,592.0900268554688,591.510009765625,591.6599731445312,137235
2024-12-19 09:41:00-05:00,591.7000122070312,592.1300048828125,591.2000122070312,592.010009765625,151629
2024-12-19 09:42:00-05:00,592.010009765625,592.6199951171875,591.969970703125,592.375,194336
2024-12-19 09:43:00-05:00,592.4600219726562,592.5899047851562,591.760009765625,591.8699951171875,138513
2024-12-19 09:44:00-05:00,591.8250122070312,591.969970703125,591.1099853515625,591.1400146484375,166778
2024-12-19 09:45:00-05:00,591.1599731445312,591.25,590.6799926757812,590.9197998046875,139644
2024-12-19 09:46:00-05:00,590.9000244140625,592.02001953125,590.8599853515625,591.7000122070312,266349
2024-12-19 09:47:00-05:00,591.719970703125,592.0,591.260009765625,591.9500122070312,100077
2024-12-19 09:48:00-05:00,591.25,591.25,591.25,591.25,139438
2024-12-19 09:49:00-05:00,591.1900024414062,591.239990234375,590.7999877929688,590.8800048828125,174748
2024-12-19 09:50:00-05:00,590.7050170898438,591.0800170898438,590.469970703125,590.7050170898438,288157
2024-12-19 09:51:00-05:00,590.739990234375,590.8599853515625,590.3200073242188,590.469970703125,142131
2024-12-19 09:52:00-05:00,590.64990234375,590.7150268554688,590.3201293945312,590.64990234375,117068
2024-12-19 09:53:00-05:00,590.5700073242188,590.7999877929688,590.260009765625,590.5700073242188,124312
2024-12-19 09:54:00-05:00,590.0,590.0,590.0,590.0,155053
2024-12-19 09:55:00-05:00,590.0,590.25,589.8099975585938,590.2000122070312,188037
2024-12-19 09:56:00-05:00,590.1799926757812,590.5499877929688,590.0800170898438,590.1500244140625,136315
2024-12-19 09:57:00-05:00,590.155029296875,590.5599975585938,590.0499877929688,590.4255981445312,118923
2024-12-19 09:58:00-05:00,590.4299926757812,590.5900268554688,590.1799926757812,590.280029296875,124206
2024-12-19 09:59:00-05:00,590.280029296875,590.6199951171875,590.1331176757812,590.530029296875,155502
2024-12-19 10:00:00-05:00,590.5150146484375,590.8399047851562,590.2056884765625,590.5499267578125,191821
2024-12-19 10:01:00-05:00,590.5,590.5399780273438,589.5900268554688,589.6599731445312,210467
2024-12-19 10:02:00-05:00,589.6699829101562,589.969970703125,589.3900146484375,589.969970703125,137047
2024-12-19 10:03:00-05:00,589.8800048828125,590.1199951171875,589.6373901367188,589.75,210791
2024-12-19 10:04:00-05:00,589.739990234375,589.9199829101562,589.3699951171875,589.4099731445312,116582
2024-12-19 10:05:00-05:00,589.4199829101562,589.5700073242188,589.1799926757812,589.4000244140625,204994
2024-12-19 10:06:00-05:00,589.3599853515625,589.6799926757812,589.3200073242188,589.6300048828125,22495
2024-12-19 10:07:00-05:00,589.0101928710938,589.1599731445312,588.8599853515625,589.1199951171875,334596
2024-12-19 10:08:00-05:00,589.0900268554688,589.5499877929688,589.0900268554688,589.2794189453125,154201
2024-12-19 10:09:00-05:00,589.25,589.5910034179688,589.1199951171875,589.52001953125,145209
2024-12-19 10:10:00-05:00,589.52001953125,590.1300048828125,589.239990234375,590.1199951171875,189158
2024-12-19 10:11:00-05:00,590.1099853515625,590.2899780273438,589.72998046875,590.2899780273438,239720
2024-12-19 10:12:00-05:00,590.2846069335938,590.4400024414062,589.8300170898438,590.0700073242188,138248
2024-12-19 10:13:00-05:00,590.1099853515625,590.9199829101562,590.0999755859375,590.9199829101562,215344
2024-12-19 10:14:00-05:00,590.9099731445312,590.9149780273438,590.52001953125,590.719970703125,142154
2024-12-19 10:15:00-05:00,590.6799926757812,590.719970703125,590.1300048828125,590.27001953125,178658
2024-12-19 10:16:00-05:00,590.260009765625,590.489990234375,590.0900268554688,590.39501953125,121499
2024-12-19 10:17:00-05:00,590.4000244140625,590.780029296875,590.219970703125,590.3200073242188,151854
