date,Open,High,Low,Close,Volume
2009-08-06,1.1728193151157706,1.201962104619379,1.1060041660475195,1.150073766708374,241978000
2009-08-07,1.1479414306861475,1.191300201470029,1.139411860047952,1.1678438186645508,24543000
2009-08-10,1.1820599870508024,1.1820599870508024,1.1095584131942546,1.135147213935852,24210000
2009-08-11,1.135858101035652,1.1372796823148312,1.1017396419317171,1.1138232946395874,23054000
2009-08-12,1.1479412549282677,1.1514952492112012,1.1131120601151765,1.1372792720794678,14513000
2009-08-13,1.1372797660756968,1.188457373766901,1.1372797660756968,1.1763737201690674,11506000
2009-08-14,1.172819241156344,1.2083592695149663,1.1550492693439878,1.1799272298812866,6378000
2009-08-17,1.156471022365186,1.1635790121486584,1.1514954464635396,1.1529170274734497,2544000
2009-08-18,1.1713978462585226,1.222575440987101,1.162157442502867,1.213335037231445,14467000
2009-08-19,1.196986540263115,1.2751745066282687,1.1941432937270842,1.271620512008667,20708000
2009-08-20,1.2758852689500586,1.2758852689500586,1.228972505554227,1.2623801231384275,18821000
2009-08-21,1.2645126255234953,1.277307024140515,1.2495858130146522,1.2666449546813965,8636000
2009-08-24,1.2453209263473062,1.268777308580411,1.2296833664365423,1.2438993453979492,10216000
2009-08-25,1.2545615086718382,1.2723314849097536,1.2474535181766722,1.2687774896621704,5308000
2009-08-26,1.257404755710263,1.2687774896621704,1.219021556196008,1.2687774896621704,7086000
2009-08-27,1.2687772158599715,1.294366010014078,1.2474532489761865,1.2908120155334473,11611000
2009-08-28,1.2865475040520105,1.3505195051394936,1.2794395133460603,1.312847137451172,12950000
2009-08-31,1.3043176204339522,1.3078716159364725,1.2659344181663723,1.2936556339263916,10048000
2009-09-01,1.2972095363767653,1.3107146844240083,1.204094742262587,1.2687774896621704,13835000
2009-09-02,1.2623807279901798,1.2972099431792246,1.2424783314155767,1.2566943168640137,12934000
2009-09-03,1.2773073404644342,1.2773073404644342,1.2083597543795603,1.2403457164764404,36577000
2009-09-04,1.261669290313009,1.279439263609321,1.2431884841912773,1.2623801231384275,11586000
2009-09-08,1.2623801190663837,1.2744636839221148,1.240345318356467,1.258115291595459,5749000
2009-09-09,1.2687772045645138,1.2687772045645138,1.223996857560446,1.2268400192260742,5512000
2009-09-10,1.2090699817887398,1.2410560148389005,1.2048052395202502,1.2119132280349731,4152000
2009-09-11,1.2083595925649542,1.2318159785750151,1.1756628017953017,1.1998299360275269,6203000
2009-09-14,1.1827713023670907,1.2012521198541957,1.1593149062439094,1.183482050895691,16145000
2009-09-15,1.226129910035213,1.2332379026367193,1.1820602881187097,1.2211543321609497,19869000
2009-09-16,1.2367917037364984,1.2616696739153177,1.2161784776051112,1.2495861053466797,20211000
2009-09-17,1.255272803412263,1.2723319529829125,1.1749523795874075,1.1827712059020996,14464000
2009-09-18,1.177794636385415,1.2097806654950625,1.1500735184866562,1.151495099067688,8999000
2009-09-21,1.1571823959382164,1.1820603718047689,1.1280395903152418,1.1806387901306152,5530000
2009-09-22,1.2055160744229652,1.2346588633274558,1.1955649236786532,1.2261292934417725,11141000
2009-09-23,1.2524288117005555,1.2645124606002462,1.2296832642001627,1.2367912530899048,5303000
2009-09-24,1.2318160044242676,1.2687775395043277,1.1905895562520643,1.243188738822937,7788000
2009-09-25,1.2424774684012925,1.2424774684012925,1.2154670978636446,1.2175995111465454,4685000
2009-09-28,1.2311050402528616,1.2687774042891438,1.2104918183635365,1.254561424255371,2336000
2009-09-29,1.2474535139112852,1.2680667371171428,1.204805571086114,1.2104918956756592,3567000
2009-09-30,1.2083594612811457,1.2318158447427567,1.2055162144996006,1.213335037231445,5126000
2009-10-01,1.2083595796265232,1.2147567372271646,1.152206403448066,1.1593143939971924,6605000
2009-10-02,1.1514954613597463,1.1628682790539946,1.1301714917334733,1.1436766386032104,6296000
2009-10-05,1.144387556014669,1.1749519316834205,1.1372795656142118,1.172108769416809,1889000
2009-10-06,1.1898784785755034,1.2225752609785892,1.1685545121562504,1.1706868410110474,4694000
2009-10-07,1.1777946539244348,1.180637899862735,1.1315927335825606,1.1465195417404177,2917000
2009-10-08,1.1450982261985363,1.150073886927007,1.1330146602878015,1.1379902362823486,5573000
2009-10-09,1.135857653287775,1.1692651814821775,1.133014407116268,1.155049204826355,8705000
2009-10-12,1.1529167640867373,1.169265153800678,1.1401223684526138,1.1614463329315186,12888000
2009-10-13,1.150784809953989,1.1849032684171137,1.1479416474490305,1.1749520301818848,5573000
2009-10-14,1.196986784059036,1.2083596030516832,1.1756628119982722,1.1984083652496338,6955000
2009-10-15,1.236791391420347,1.275885334686439,1.215467422366115,1.2197321653366089,20920000
2009-10-16,1.224707820631669,1.224707820631669,1.1522062583722057,1.1678438186645508,12638000
2009-10-19,1.16997600177511,1.1827703975761643,1.141543964031709,1.1543383598327637,21429000
2009-10-20,1.1614467964484894,1.1891680121745518,1.1564712196978433,1.1749520301818848,4890000
2009-10-21,1.163579113149117,1.201962312151943,1.145098304214357,1.172108769416809,2338000
2009-10-22,1.160735853919762,1.160735853919762,1.1095582595244775,1.1571818590164185,9834000
2009-10-23,1.1465200258002135,1.1664224168354966,1.1315932113402682,1.140833616256714,11341000
2009-10-26,1.1308822820076831,1.1458090951956892,1.1237742918674758,1.1259067058563232,1624000
2009-10-27,1.1337256992292102,1.1365688618188647,1.0846805090531275,1.098185658454895,3288000
2009-10-28,1.101739511459933,1.101739511459933,1.0583807368090583,1.0612239837646484,6220000
2009-10-29,1.0626454070229892,1.0804153801035243,1.0462970148421136,1.0690425634384155,11833000
2009-10-30,1.0733077712618524,1.0797050146784386,1.0569593732869482,1.066199779510498,2781000
2009-11-02,1.0733070625646997,1.0733070625646997,1.0462966947975212,1.0569586753845217,2766000
2009-11-03,1.043453580623073,1.0534047290566098,1.0263943600791472,1.029948353767395,3637000
2009-11-04,1.0377676243371683,1.0839695623436412,1.0185759823011815,1.050562024116516,8053000
2009-11-05,1.0676208281348194,1.11879841099237,1.0555372651344157,1.0889447927474976,2741000
2009-11-06,1.0889449443656305,1.1152445721701911,1.0569589929930816,1.0868126153945925,2575000
2009-11-09,1.084680020775416,1.1187983801623025,1.072596373374091,1.113111972808838,2529000
2009-11-10,1.1152448881946389,1.1152448881946389,1.0789940991398796,1.098185658454895,1468000
2009-11-11,1.1038719782610218,1.1038719782610218,1.0747291827932126,1.091788411140442,1535000
2009-11-12,1.094631518354166,1.1337255495719163,1.094631518354166,1.1088474988937378,1300000
2009-11-13,1.1095581032857875,1.119509338454253,1.0953421256741884,1.1074256896972656,621000
2009-11-16,1.1109798576540495,1.152206300848648,1.1038718677378616,1.1379902362823486,1556000
2009-11-17,1.125195958559794,1.150784758905047,1.1074259818572385,1.142255187034607,985000
2009-11-18,1.1479416175051411,1.1479416175051411,1.1237743979076438,1.1394120454788208,1155000
2009-11-19,1.1259066384042795,1.1294606332614665,1.0839694482491191,1.1067150831222534,1166000
2009-11-20,1.106004144940984,1.1124013859151136,1.0882341723471465,1.0974745750427246,4237000
2009-11-23,1.1045827268013866,1.1095583029138534,1.0768615146309135,1.079704761505127,4653000
2009-11-24,1.0733073830409698,1.0896557751025753,1.066910226672214,1.084680199623108,5228000
2009-11-25,1.093210190857852,1.1358582271042972,1.0917886094208915,1.101739764213562,1353000
2009-11-27,1.0754399321381571,1.1287499424364051,1.0704643560322722,1.1273282766342163,616000
2009-11-30,1.1280391095353108,1.1365686806788171,1.0839695032816636,1.1273282766342163,2765000
2009-12-01,1.1301719816365616,1.1614471167518985,1.1301719816365616,1.1344367265701294,4178000
2009-12-02,1.139412215965845,1.1450985416782646,1.0932101840478348,1.1095585823059082,8465000
2009-12-03,1.107425669648382,1.1330144627795635,1.107425669648382,1.1323037147521973,5079000
2009-12-04,1.1657114946832852,1.1877462982033251,1.1088474883326638,1.174241065979004,9468000
2009-12-07,1.1728195766505936,1.2033839538578084,1.1728195766505936,1.199119210243225,3084000
2009-12-08,1.1806382758298082,1.2062270737536176,1.1763734479311982,1.190589427947998,2495000
2009-12-09,1.180638043848854,1.1948540210723877,1.1614464068099568,1.1948540210723877,967000
2009-12-10,1.194143208348774,1.207648437778019,1.190589213983274,1.1920108795166016,2555000
2009-12-11,1.186325320662177,1.1870360692036288,1.1699769179332118,1.1785064935684204,774000
2009-12-14,1.189878544557182,1.201251361171665,1.1863245499568955,1.1976972818374634,2248000
2009-12-15,1.197697200494379,1.2012512795872012,1.1877460501829875,1.1898784637451172,1404000
2009-12-16,1.1998299425298118,1.2176000039231327,1.1898787894941274,1.2083595991134644,3157000
2009-12-17,1.2019623372919508,1.206937913729553,1.1472307422765329,1.1593143939971924,1490000
2009-12-18,1.1586034354675896,1.1941433843610438,1.1536278595692906,1.1650006771087646,4178000
2009-12-21,1.1934327406181804,1.197697484018097,1.1628683649494291,1.172108769416809,1443000
2009-12-22,1.1728193454922855,1.1891677379608154,1.1536277911744106,1.1891677379608154,3127000
2009-12-23,1.190589667759241,1.1969869108957027,1.1834816763191336,1.1927220821380615,2235000
2009-12-24,1.1884573381143622,1.2083597310934513,1.1884573381143622,1.1927220821380615,308000
2009-12-28,1.1905891353734064,1.2652230968550289,1.1905891353734064,1.2353695631027222,7954000
2009-12-29,1.2453209283266662,1.2566937454074354,1.2367913578830485,1.2460317611694336,2276000
2009-12-30,1.2303939876795154,1.2638016025813288,1.2303939876795154,1.2574044466018677,3025000
2009-12-31,1.251718407362354,1.3000527620315552,1.251718407362354,1.3000527620315552,5558000
2010-01-04,1.3007635236397257,1.3434114663489314,1.2801503004899182,1.3405683040618896,5387000
2010-01-05,1.3469651857997222,1.36757840472922,1.28654719459761,1.3505191802978516,3011000
2010-01-06,1.3469655160953684,1.3718434836827156,1.3213767155405238,1.3611814975738523,5331000
2010-01-07,1.35336278667945,1.3626031917789632,1.32564157138091,1.3526519536972046,2718000
2010-01-08,1.343411661969452,1.371843627915702,1.3398576662261708,1.3626033067703247,2899000
2010-01-11,1.3647353702976222,1.3896134203831654,1.3526518040736215,1.3711326122283936,5127000
2010-01-12,1.3604704157329617,1.3604704157329617,1.3320383750140137,1.3505191802978516,9167000
2010-01-13,1.347676474516396,1.347676474516396,1.2972097016763149,1.309293270111084,9439000
2010-01-14,1.3135577522394797,1.3412788774947608,1.2901013698590544,1.3100037574768066,10654000
2010-01-15,1.3192442080832527,1.3192442080832527,1.290101498953511,1.2964986562728882,1587000
2010-01-19,1.2723317453866931,1.2901018099964987,1.229683793684634,1.2659345865249634,3813000
2010-01-20,1.2588260964911773,1.2801500639048895,1.2396344580317047,1.2765960693359375,1938000
2010-01-21,1.2701991855832495,1.3142687984223331,1.2645128604604734,1.2787288427352903,3386000
2010-01-22,1.2709098477862315,1.283704247060847,1.235369896875592,1.2481642961502075,9235000
2010-01-25,1.2559830053119634,1.2652234092807009,1.2410562771168572,1.254561424255371,2614000
2010-01-26,1.210491699432496,1.279439263609321,1.196986553620865,1.2623801231384275,7654000
2010-01-27,1.2538506104221427,1.275885327480041,1.2261293999678624,1.2375022172927856,6963000
2010-01-28,1.2474538879430297,1.2609591247273837,1.226129910136745,1.2595374584197998,144576000
2010-01-29,1.2595366892988982,1.269487923705603,1.2261291614157477,1.2353695631027222,33570000
2010-02-01,1.2353697749678887,1.2574045762516366,1.2289725335949049,1.2438993453979492,5095000
2010-02-02,1.2446101458273915,1.2652232808910555,1.2332373290608702,1.258115291595459,17729000
2010-02-03,1.2467428368679403,1.2574049086413883,1.2424780928925023,1.2524292469024658,12857000
2010-02-04,1.2353698143044023,1.249585793718473,1.212624179454753,1.2239969968795776,13767000
2010-02-05,1.2261296600965577,1.2311052369565814,1.1799276328707975,1.2225756645202637,5387000
2010-02-08,1.2140457816233954,1.2289725941620746,1.199119053818639,1.2090702056884766,4983000
2010-02-09,1.211202868976448,1.2353700902183526,1.1955653050751802,1.2076488733291626,1896000
2010-02-10,1.1984083620008297,1.2040947714817376,1.1735303946640472,1.194143533706665,5780000
2010-02-11,1.1912998885472657,1.2261290795442503,1.172819086407323,1.2175995111465454,3700000
2010-02-12,1.206937851111292,1.2360806447442985,1.1934327036621974,1.2339482307434082,1632000
2010-02-16,1.2367913660421583,1.2446101884285077,1.2275509626948142,1.2424777746200562,4227000
2010-02-17,1.2510073637239518,1.2510073637239518,1.220442991305401,1.2375022172927856,5077000
2010-02-18,1.241767297845069,1.2438997122649826,1.2296837291108138,1.2403457164764404,4619000
