Date,Open,High,Low,Close,Volume
2024-12-19 09:30:00-05:00,19.524999618530277,19.690000534057617,19.4950008392334,19.66399955749512,3526104
2024-12-19 09:31:00-05:00,19.665000915527344,19.665000915527344,19.51000022888184,19.559999465942383,351014
2024-12-19 09:32:00-05:00,19.549999237060547,19.670000076293945,19.549999237060547,19.63999938964844,319445
2024-12-19 09:33:00-05:00,19.6299991607666,19.665000915527344,19.59269905090332,19.655000686645508,282907
2024-12-19 09:34:00-05:00,19.655000686645508,19.690000534057617,19.620100021362305,19.63500022888184,338875
2024-12-19 09:35:00-05:00,19.63500022888184,19.655000686645508,19.56220054626465,19.56220054626465,234919
2024-12-19 09:36:00-05:00,19.568199157714844,19.59000015258789,19.479999542236328,19.479999542236328,376687
2024-12-19 09:37:00-05:00,19.481199264526367,19.481199264526367,19.38999938964844,19.399900436401367,457210
2024-12-19 09:38:00-05:00,19.399999618530277,19.489999771118164,19.399999618530277,19.458200454711918,227389
2024-12-19 09:39:00-05:00,19.45989990234375,19.46999931335449,19.420000076293945,19.4379997253418,155803
2024-12-19 09:40:00-05:00,19.434999465942383,19.479999542236328,19.43000030517578,19.44499969482422,182384
2024-12-19 09:41:00-05:00,19.449199676513672,19.450000762939453,19.399999618530277,19.440000534057617,213500
2024-12-19 09:42:00-05:00,19.434999465942383,19.479999542236328,19.434999465942383,19.465900421142575,145385
2024-12-19 09:43:00-05:00,19.459999084472656,19.5,19.440000534057617,19.48110008239746,167949
2024-12-19 09:44:00-05:00,19.479999542236328,19.479999542236328,19.3799991607666,19.3799991607666,261663
2024-12-19 09:45:00-05:00,19.38500022888184,19.420000076293945,19.36000061035156,19.409900665283203,197655
2024-12-19 09:46:00-05:00,19.40999984741211,19.45499992370605,19.3700008392334,19.390899658203125,250676
2024-12-19 09:47:00-05:00,19.395000457763672,19.40999984741211,19.3700008392334,19.40010070800781,111586
2024-12-19 09:48:00-05:00,19.40449905395508,19.420000076293945,19.3799991607666,19.398500442504883,125890
2024-12-19 09:49:00-05:00,19.395000457763672,19.40999984741211,19.3700008392334,19.375,120035
2024-12-19 09:50:00-05:00,19.37150001525879,19.395000457763672,19.325000762939453,19.34499931335449,406431
2024-12-19 09:51:00-05:00,19.34499931335449,19.36000061035156,19.32999992370605,19.354999542236328,187727
2024-12-19 09:52:00-05:00,19.354999542236328,19.38999938964844,19.354999542236328,19.375,260188
2024-12-19 09:53:00-05:00,19.375,19.399999618530277,19.343900680541992,19.395000457763672,321322
2024-12-19 09:54:00-05:00,19.395000457763672,19.400999069213867,19.34000015258789,19.34499931335449,222560
2024-12-19 09:55:00-05:00,19.34480094909668,19.46999931335449,19.34480094909668,19.46500015258789,267009
2024-12-19 09:56:00-05:00,19.46500015258789,19.479999542236328,19.450000762939453,19.450000762939453,120647
2024-12-19 09:57:00-05:00,19.45499992370605,19.459999084472656,19.399999618530277,19.399999618530277,189151
2024-12-19 09:58:00-05:00,19.393699645996094,19.40999984741211,19.3799991607666,19.38500022888184,92968
2024-12-19 09:59:00-05:00,19.38969993591309,19.399999618530277,19.3799991607666,19.399799346923828,125228
