date,Open,High,Low,Close,Volume
1993-01-29,24.54351541158315,24.54351541158315,24.421408369734483,24.52607154846191,1003200
1993-02-01,24.543526629270133,24.70052146911621,24.543526629270133,24.70052146911621,480500
1993-02-02,24.683072202385436,24.770291538789625,24.630740600542925,24.75284767150879,201300
1993-02-03,24.787735114370264,25.0319492534281,24.770291247294704,25.01450538635254,529400
1993-02-04,25.10172727372911,25.171502749125164,24.822625372144913,25.119171142578125,531500
1993-02-05,25.10172843933106,25.15406004830812,24.96217748205889,25.101728439331055,492100
1993-02-08,25.10172843933106,25.18894778762616,25.066840700013017,25.101728439331055,596100
1993-02-09,25.014507397811176,25.014507397811176,24.874956449985177,24.92728805541992,122100
1993-02-10,24.927291442263304,24.979623054808293,24.857515958869985,24.96217918395996,379600
1993-02-11,24.997060681583154,25.188943212984,24.997060681583154,25.08428001403809,19500
1993-02-12,25.04938980241547,25.04938980241547,24.89239501953125,24.89239501953125,42500
1993-02-16,24.822625263743397,24.822625263743397,24.22953372546703,24.264421463012695,374800
1993-02-17,24.26441690321449,24.299304634204013,24.159753710245916,24.246973037719727,210900
1993-02-18,24.526077992801103,24.526077992801103,23.898098755432088,24.22953224182129,378100
1993-02-19,24.22952644041655,24.31674575805664,24.194638713360515,24.31674575805664,34900
1993-02-22,24.386519226881333,24.43885081320511,24.316743778449627,24.403963088989254,513600
1993-02-23,24.473745442937545,24.49118930996743,24.264419038578847,24.38652610778809,373700
1993-02-24,24.403975660518064,24.70052146911621,24.403975660518064,24.70052146911621,26300
1993-02-25,24.683072202385436,24.770291538789625,24.630740600542925,24.75284767150879,44500
1993-02-26,24.80516167411831,24.80516167411831,24.665610834882763,24.787717819213867,66200
1993-03-01,24.87495900479184,24.87495900479184,24.6830764318236,24.71796417236328,66500
1993-03-02,24.73540268421836,25.08428001403808,24.70051495123639,25.08428001403809,182400
1993-03-03,25.119166493085615,25.206385821186608,25.08427876184522,25.188941955566406,280100
1993-03-04,25.223833288654976,25.223833288654976,25.04939460754395,25.049394607543945,89500
1993-03-05,25.08427553070324,25.188938710942615,24.96216848709064,24.979612350463867,40000
1993-03-08,25.03194681282252,25.537818908691406,25.03194681282252,25.537818908691406,50800
1993-03-09,25.485479761428255,25.502923621634572,25.39826046039667,25.450592041015625,169300
1993-03-10,25.450603804738343,25.502935409545895,25.345940595123245,25.5029354095459,194400
1993-03-11,25.52037247054698,25.590147925011905,25.39826542523336,25.43315315246582,70900
1993-03-12,25.223821295026436,25.241265154843187,25.014494977225382,25.171489715576172,643600
1993-03-15,25.15406246316844,25.29361343383789,25.15406246316844,25.29361343383789,310800
1993-03-16,25.29361343383789,25.363388919172618,25.29361343383789,25.29361343383789,30800
1993-03-17,25.258713255649965,25.258713255649965,25.101718490939433,25.136606216430664,21800
1993-03-18,25.241281819836846,25.39827666183998,25.241281819836846,25.29361343383789,59300
1993-03-19,25.395525722516897,25.395525722516897,25.255315780639645,25.25531578063965,66900
1993-03-22,25.009964318019232,25.16770060313638,24.992438064117326,25.115121841430664,183400
1993-03-23,25.185229884548775,25.202756140557508,25.132651116522577,25.16770362854004,55200
1993-03-24,25.132651116522577,25.27286116459244,25.00996732446145,25.16770362854004,37200
1993-03-25,25.185227510920857,25.37801630884718,25.15017500220698,25.325437545776367,110100
1993-03-26,25.307902549154328,25.325428797457064,25.16769256273242,25.185218811035156,101500
1993-03-29,25.202739718219757,25.413054653281396,25.202739718219757,25.29037094116211,87100
1993-03-30,25.325442098632056,25.36049461364746,25.290389583616648,25.36049461364746,56000
1993-03-31,25.430591617547293,25.500696625452317,25.342960357666016,25.342960357666016,111600
1993-04-01,25.37799947978224,25.37799947978224,25.202737052435676,25.25531578063965,129500
1993-04-02,25.0450201122411,25.0450201122411,24.72954750061035,24.72954750061035,59400
1993-04-05,24.92233700611023,24.92233700611023,24.782126952630005,24.852231979370117,172200
1993-04-06,24.904805428910965,24.904805428910965,24.7120166465619,24.782121658325195,129700
1993-04-07,24.81717222185518,24.8697509765625,24.764593467147854,24.8697509765625,28000
1993-04-08,24.974905813590016,24.974905813590016,24.72953831787755,24.83469581604004,180800
1993-04-12,25.08006132121873,25.202745059337897,25.04500882461325,25.185218811035156,348500
1993-04-13,25.16769749853346,25.32543376419279,25.150171246793533,25.237802505493164,146100
1993-04-14,25.255314626680462,25.272840868614313,25.185209658945055,25.202735900878903,119600
1993-04-15,25.185209658945055,25.255314626680462,25.097578449275797,25.202735900878903,148600
1993-04-16,25.22026214281276,25.255314626680462,25.167683417011204,25.202735900878903,47900
1993-04-19,25.202750821353337,25.27285583059215,25.080067055185413,25.097593307495117,157000
1993-04-20,25.06253051757812,25.0975830078125,24.817163085937494,24.974899291992188,279500
1993-04-21,25.02749294645331,25.02749294645331,24.887282901935365,24.957387924194336,67900
1993-04-22,24.85222365540766,25.06253866518544,24.64190864562988,24.641908645629883,97700
1993-04-23,24.589319987978257,24.65942496299743,24.501688769204275,24.536741256713867,106000
1993-04-26,24.554276719721553,24.64190797139793,24.273856714357137,24.34396171569824,62600
1993-04-27,24.30890913770409,24.60685539245605,24.30890913770409,24.606855392456055,156800
1993-04-28,24.57180939700925,24.62438816176747,24.51923063225103,24.554283142089844,85900
1993-04-29,24.606864132098295,24.659442901611325,24.46665408006355,24.659442901611328,85000
1993-04-30,24.74706728023532,24.83469853830981,24.69448852539063,24.694488525390625,88500
1993-05-03,24.72954818257492,24.852231979370117,24.62439064246475,24.852231979370117,80500
1993-05-04,24.904801168327843,25.027484917925516,24.869748668442792,24.93985366821289,149100
1993-05-05,24.93986468057826,25.09760099971052,24.93986468057826,25.00996971130371,109000
1993-05-06,24.97490387928637,24.992430127622708,24.904798885941,24.922325134277344,54700
1993-05-07,24.939855982838925,24.939855982838925,24.83469847342429,24.8697509765625,68000
1993-05-10,24.904798885941,25.062535120968075,24.904798885941,24.922325134277344,113900
1993-05-11,24.9223197969068,25.027477264404297,24.852214818575135,25.027477264404297,42600
1993-05-12,24.92232664303559,25.009957890022353,24.92232664303559,24.992431640625,31000
1993-05-13,24.8872772931545,24.8872772931545,24.67696227377573,24.694488525390625,129100
1993-05-14,24.69450723718513,24.764612296765502,24.659454707394943,24.67698097229004,63500
