date,Open,High,Low,Close,Volume,Date
2024-12-20 09:30:00-05:00,117.9800033569336,119.0999984741211,117.91000366210938,119.08999633789062,4482641,
2024-12-20 09:31:00-05:00,119.04499816894533,119.2300033569336,118.3781967163086,118.4499969482422,198295,
2024-12-20 09:32:00-05:00,118.4574966430664,119.04000091552734,118.22059631347656,118.93659973144533,174959,
2024-12-20 09:33:00-05:00,118.95999908447266,119.1999969482422,118.6999969482422,118.97000122070312,220502,
2024-12-20 09:34:00-05:00,118.90080261230467,119.4000015258789,118.8301010131836,119.36009979248048,216222,
2024-12-20 09:35:00-05:00,119.33999633789062,119.58999633789062,119.04000091552734,119.3812026977539,224388,
2024-12-20 09:36:00-05:00,119.38999938964844,119.75,119.01000213623048,119.0102996826172,239968,
2024-12-20 09:37:00-05:00,119.04000091552734,119.35919952392578,119.04000091552734,119.16000366210938,91323,
2024-12-20 09:38:00-05:00,119.16000366210938,119.37000274658205,118.98999786376952,119.33000183105467,160633,
2024-12-20 09:39:00-05:00,119.30999755859376,119.8000030517578,119.25,119.79000091552734,162397,
2024-12-20 09:40:00-05:00,119.79000091552734,119.9800033569336,119.41999816894533,119.54499816894533,305507,
2024-12-20 09:41:00-05:00,119.56500244140624,119.58999633789062,119.24019622802734,119.36499786376952,93966,
2024-12-20 09:42:00-05:00,119.36499786376952,119.41000366210938,119.16600036621094,119.30670166015624,105510,
2024-12-20 09:43:00-05:00,119.34200286865234,119.34950256347656,119.125,119.20999908447266,76669,
2024-12-20 09:44:00-05:00,119.18000030517578,119.1999969482422,118.91999816894533,119.06500244140624,149481,
2024-12-20 09:45:00-05:00,119.0500030517578,119.3000030517578,118.98999786376952,119.04000091552734,143290,
2024-12-20 09:46:00-05:00,119.06999969482422,119.19000244140624,118.87999725341795,118.94000244140624,199366,
2024-12-20 09:47:00-05:00,118.91349792480467,118.94499969482422,118.5,118.5500030517578,185973,
2024-12-20 09:48:00-05:00,118.5500030517578,118.62999725341795,118.31999969482422,118.3550033569336,135679,
2024-12-20 09:49:00-05:00,118.4000015258789,118.55999755859376,118.30999755859376,118.30999755859376,132196,
2024-12-20 09:50:00-05:00,118.33000183105467,118.48999786376952,118.0,118.18920135498048,183458,
2024-12-20 09:51:00-05:00,118.1500015258789,118.5199966430664,118.143798828125,118.41999816894533,107687,
2024-12-20 09:52:00-05:00,118.41999816894533,118.41999816894533,118.2300033569336,118.41349792480467,98576,
2024-12-20 09:53:00-05:00,118.41000366210938,118.6500015258789,118.37999725341795,118.63800048828124,112288,
2024-12-20 09:54:00-05:00,118.6240005493164,118.75050354003906,118.4000015258789,118.73999786376952,106802,
2024-12-20 09:55:00-05:00,118.75,119.0199966430664,118.66999816894533,118.89009857177734,155461,
2024-12-20 09:56:00-05:00,118.91000366210938,118.9499969482422,118.66010284423828,118.70999908447266,85781,
2024-12-20 09:57:00-05:00,118.6999969482422,118.8000030517578,118.58000183105467,118.5999984741211,64826,
2024-12-20 09:58:00-05:00,118.54000091552734,118.66000366210938,118.43000030517578,118.57949829101562,83235,
