date,Open,High,Low,Close,Volume
2000-06-05,41.52573578866544,42.803450736009,41.01997362200862,42.031497955322266,296800
2000-06-06,41.95163588731733,42.69696951983312,40.30125427246094,40.30125427246094,445600
2000-06-07,40.78039861112698,41.31277979403986,39.68901718615556,40.96673202514648,431000
2000-06-08,42.08474348495108,42.11136255103897,40.807028312732456,41.153076171875,390400
2000-06-09,41.84516082879709,42.16458953741385,41.33939870682053,42.00487518310547,195000
2000-06-12,42.27106826369827,42.27106826369827,40.301257777858424,40.3811149597168,112400
2000-06-13,40.46096579776694,42.0847282409668,39.74225127372766,42.0847282409668,389000
2000-06-14,42.084731284152255,42.11135034252301,40.274635314941406,40.274635314941406,195000
2000-06-15,40.35449876697785,41.17968970482502,39.71564126670907,40.62068939208984,217800
2000-06-16,40.673922677834824,41.28616104274988,40.27463678767283,40.88687515258789,173800
2000-06-19,41.04659389868015,43.6552619934082,40.72716515238693,43.6552619934082,436400
2000-06-20,44.08117208114037,45.03945843073038,43.868219559009255,44.29412460327149,497000
2000-06-21,43.708496929285126,44.79987839950479,43.655258808786606,44.48044967651367,371600
2000-06-22,44.081156752271674,44.081156752271674,42.16458471956421,42.27106094360352,782800
2000-06-23,42.32430186638465,42.67034961749346,41.419253901946234,41.52573013305664,685800
2000-06-26,41.89839694194304,42.32430186638465,41.046587093059834,41.52573013305664,308000
2000-06-27,41.84516404511913,41.92502122841134,40.19478225708008,40.19478225708008,472200
2000-06-28,40.30125387038481,41.36601619192734,40.30125387038481,40.40773010253906,457000
2000-06-29,39.928590616340664,40.1947812204496,38.86382819990491,39.47606658935547,563600
2000-06-30,39.609159753677694,40.38111246393082,39.31635010496099,40.035064697265625,916000
2000-07-03,39.981826936005,40.9933511860504,39.92858881758155,40.94011306762695,105200
2000-07-05,38.54440240900338,38.99692647043505,37.532878036391416,37.74583053588867,2724400
2000-07-06,38.30482863346089,39.50268637390963,37.532875867393926,39.28973388671875,2786800
2000-07-07,40.141542700019095,41.206305105855144,39.955209278997785,40.56744766235352,359800
2000-07-10,40.673924108999,41.17968625433342,40.24801914450687,40.51420974731445,187200
2000-07-11,40.460970258521776,41.366018277462395,39.42282694267813,39.87535095214844,446400
2000-07-12,40.833633323445774,41.39263351887756,40.221395014163335,40.860252380371094,229200
2000-07-13,41.73868499717082,42.56387583576285,41.49911346338604,41.898399353027344,288200
2000-07-14,42.69696630061628,43.17610931396485,42.05810894948487,43.17610931396485,272800
2000-07-17,43.17611815238911,43.921451881283616,42.590498793972,43.84159469604492,331000
2000-07-18,43.016399739583335,43.14949503580729,41.73868489583333,41.925018310546875,434800
2000-07-19,41.87177819056759,41.87177819056759,39.9285869585832,40.434349060058594,745000
2000-07-20,40.64730398631016,41.44587577386046,39.47606536456973,39.79549407958984,544400
2000-07-21,39.20988116404003,39.39621461152698,37.799070775924534,38.17173767089844,1251400
2000-07-24,37.90554006026239,39.50268360212738,37.69258758801372,38.01201629638672,2472800
2000-07-25,39.44944351658677,39.582538805104264,38.46453838155728,39.529300689697266,548600
2000-07-26,38.012020949242824,38.38468782129422,36.867401270799235,37.799068450927734,1001600
2000-07-27,36.361633825554414,36.361633825554414,34.92420466993221,35.21701431274414,1052800
2000-07-28,35.72278156760628,36.20192468848327,34.178875955891556,34.89759063720703,2704800
2000-07-31,35.27025310116293,36.36163451787816,34.47168133283471,36.042205810546875,429600
2000-08-01,35.93573034765886,35.93573034765886,34.65801549085321,34.8443489074707,1313600
2000-08-02,34.84435409969753,35.98897382948133,34.23211563958062,34.49830627441406,604000
2000-08-03,32.04934908175579,34.445064544677734,32.04934908175579,34.445064544677734,2842000
2000-08-04,35.29687025511047,35.29687025511047,33.00763130945474,33.51339340209961,1529600
2000-08-07,33.43354373508029,34.764496909247505,33.08749590979682,34.49830627441406,550800
2000-08-08,34.60477477509698,34.977441580367255,34.28534608486531,34.52491760253906,412600
2000-08-09,35.88249340271682,36.25516024814563,35.40335031573692,35.53644561767578,719800
2000-08-10,35.403349781987856,35.7493975618118,34.55153986242123,34.684635162353516,1133200
2000-08-11,34.658014085557724,35.37672866336883,33.566632689622345,35.21701431274414,632200
2000-08-14,35.93572469858022,37.47962990785256,35.35010548127003,37.37315368652344,1006000
2000-08-15,37.69259285762392,38.97030786974677,37.69259285762392,38.59764099121094,1997200
2000-08-16,39.39620848954843,40.03506592451408,39.209875071016775,39.71563720703125,1496800
2000-08-17,39.609158066367726,40.78039661134097,39.31634843012442,40.487586975097656,745200
2000-08-18,41.525730233379015,42.08473044805912,41.04658719222464,41.49911117553711,1050600
2000-08-21,41.81854391348989,42.058115457233626,40.14154310728374,40.46097183227539,1581200
2000-08-22,40.88687143729642,41.472490689653526,40.540823697267214,40.860252380371094,936600
2000-08-23,40.460975283668155,42.48402404785156,40.141546531428666,42.48402404785156,889400
2000-08-24,42.21782283158387,42.5638705597116,41.765298879416825,42.27106094360352,2990800
2000-08-25,42.16459056309291,42.53725739887782,41.39263783182417,41.73868560791016,602600
2000-08-28,41.63221234355481,42.40416512997623,41.49911703555112,41.95164108276367,424400
2000-08-29,41.79193179625684,41.9782652501255,41.41926488851952,41.63221740722656,1217200
2000-08-30,41.60559226837059,41.60559226837059,40.78040137885077,41.23292541503906,500200
2000-08-31,41.472497665859464,42.43078387636712,41.153068929023576,42.031497955322266,1105800
2000-09-01,42.75020617391262,42.88330146087997,41.41925330423913,41.68544387817383,1638600
2000-09-05,41.15306719405265,41.31278155573721,40.327876325349145,40.51420974731445,708800
2000-09-06,39.50268391927084,39.55592203776042,37.932159423828125,37.932159423828125,952800
2000-09-07,38.437924343606696,39.502686790798016,38.171733731808864,39.183258056640625,685000
2000-09-08,38.970305177522626,38.970305177522626,37.319923400878906,37.319923400878906,649400
2000-09-11,37.053735086192255,38.09187852610712,36.3084013344585,36.73430633544922,681200
2000-09-12,37.16021097547139,37.665973159234966,35.77601973569738,35.85587692260742,853800
2000-09-13,35.08391929480394,36.17530069927052,35.08391929480394,36.148681640625,1732800
2000-09-14,37.053729738307155,37.26668220806754,36.04220550694532,36.12206268310547,473200
2000-09-15,35.56306197059839,36.148681254545366,34.870966453206506,35.24363327026367,632200
2000-09-18,35.563068813747826,36.361640718248154,34.28535376654731,34.49830627441406,300000
2000-09-19,35.13715767295602,37.10696802734901,34.5781574372499,37.08034896850586,1573600
2000-09-20,36.94724880120693,37.719201405843094,35.93572469858022,37.37315368652344,1064800
2000-09-21,37.02711949221105,37.133595752433074,35.74940436954668,35.88249969482422,598600
2000-09-22,31.996111657714845,33.38030284423829,31.96949259643555,33.273826599121094,2000600
2000-09-25,34.17887291368125,34.17887291368125,31.389194136232597,31.52122688293457,599200
2000-09-26,31.644739884413926,32.262300777760785,30.856813107485685,31.197538375854492,665800
2000-09-27,32.02805500412039,32.134531255130625,30.47776104936312,30.87811279296875,1632600
2000-09-28,31.19754157177979,32.02805503058702,30.899409368463687,31.83639907836914,1122200
2000-09-29,31.431788571846766,31.431788571846766,30.154073642087095,30.281843185424805,711600
2000-10-02,30.873850143969342,30.963289797100032,29.391702678665123,29.60039520263672,714000
2000-10-03,30.026297002701103,30.554418196179956,28.906168227560453,29.15319061279297,1486000
2000-10-04,29.323557859470384,30.7503389235535,29.06801551580429,30.665159225463867,1545200
2000-10-05,30.026298018726575,30.665155423380337,29.49391684818178,29.89852523803711,1233000
2000-10-06,29.919822018726613,30.34146699926617,28.216202259653212,28.833763122558594,1237400
2000-10-09,28.620811688522473,28.855060713631765,26.959783338128805,28.32267951965332,1370000
2000-10-10,27.08755370750188,27.257916334471695,25.26042273797762,25.69910430908203,2466400
2000-10-11,24.596011609978486,26.70424150148777,24.596011609978486,25.533002853393555,3080800
2000-10-12,26.72553698375134,26.832013226714498,24.80470627556342,24.958030700683594,2130400
2000-10-13,25.081545152855607,27.662528409221224,25.021918712895808,27.577348709106445,1336000
2000-10-16,27.33884220224691,27.33884220224691,25.767251757713172,26.00149917602539,1334000
2000-10-17,25.767248867798767,25.809838711915766,23.85493497249483,24.587491989135746,2259400
2000-10-18,23.446066022824585,25.767248211439373,22.892389939915148,24.106218338012695,2096800
2000-10-19,27.25791646863118,28.10546639899656,26.027051438046303,28.003250122070312,2875600
2000-10-20,27.67956358661277,29.174490967939853,27.347358223961663,28.42915725708008,3007600
2000-10-23,28.876359108516414,29.962414864074766,28.343977880478853,29.089311599731445,985000
2000-10-24,28.64210895463532,28.64210895463532,26.83627118448688,27.15144157409668,1131800
2000-10-25,25.341342061607975,26.193151878804883,24.706743032929033,25.038949966430664,1765400
2000-10-26,25.043214170342807,26.406110522236695,24.408616617623537,26.34222412109375,1894800
2000-10-27,27.25366026859725,27.25366026859725,25.554298690792205,26.278337478637695,1690800
2000-10-30,26.29962913842918,27.04496275773689,25.665030084837053,26.46147346496582,1611400
2000-10-31,27.253658134050266,28.53137134381892,27.21532662402831,28.003250122070312,1395800
2000-11-01,26.99812041083321,27.70938105265645,26.46999906744205,27.00238037109375,956200
2000-11-02,28.0458392686974,28.22897852038911,27.34309547735029,27.683820724487305,865000
2000-11-03,27.649747297505353,27.89677293695498,27.17273423044548,27.46660804748535,309800
2000-11-06,27.854186100233708,27.939365795735892,27.470870971679688,27.470870971679688,340600
2000-11-07,26.661649310556086,26.77238550776283,25.87798413490998,26.18889617919922,692400
2000-11-08,26.022791499022706,26.15056428232761,23.982708046506424,24.12751579284668,1678400
2000-11-09,23.00312877972368,24.361766795789773,22.807212865864805,24.06363296508789,769800
2000-11-10,23.339592346004792,23.339592346004792,22.406861034009985,22.57296371459961,1135200
2000-11-13,21.806333977958,24.31917223268595,21.806333977958,23.55254364013672,2118000
2000-11-14,24.808960844498912,25.1028346455767,23.850674803295092,24.894142150878903,1358400
2000-11-15,25.12839303594843,26.59350553654278,25.12839303594843,26.02279281616211,1043800
2000-11-16,25.65651487217923,25.852430759017263,24.600269167707985,24.61730575561523,1256200
2000-11-17,24.61730961281949,25.383938317083324,23.556807032252483,24.55342483520508,528000
2000-11-20,23.680312039975615,25.10283448597282,23.509951052997067,24.233989715576172,2001400
2000-11-21,24.276583094266865,24.532125424327113,23.47588130220704,23.718647003173828,1045800
2000-11-22,24.063632510123995,24.532127360441645,23.041459859814495,23.211822509765625,3145000
2000-11-24,24.17010704109353,24.911182403564453,23.599394316456863,24.911182403564453,747800
2000-11-27,25.51170740409416,25.51170740409416,23.42903081350254,23.55254364013672,2604800
2000-11-28,23.4290305786869,23.8166040181006,21.83188701659222,21.934104919433594,2545200
2000-11-29,22.189646899629857,22.726288038105533,21.380428482048384,22.185388565063477,2353400
2000-11-30,20.571208736206092,20.93748725273311,19.71088054323991,20.443437576293945,4068600
2000-12-01,20.76287027777998,21.337841420208232,19.80458395726706,20.281597137451172,1524400
2000-12-04,20.6563902026546,21.112108371995024,19.702362393891484,20.426401138305664,994800
2000-12-05,21.082295575894367,22.56870460510254,21.082295575894367,22.56870460510254,3228200
2000-12-06,22.245017237001456,22.98183266825436,21.431538778247223,21.63597297668457,1331200
2000-12-07,20.96730400063618,21.50820357257366,20.69472504699496,21.20155143737793,847000
2000-12-08,23.2118193855113,23.62920603454384,22.360009499804463,23.531248092651367,1542800
2000-12-11,23.531246792223044,25.503187023572835,23.126636793932935,25.21357154846191,2652800
2000-12-12,24.68971193372435,24.826001395820622,24.12751749640261,24.36176490783691,1477200
2000-12-13,24.70248535220561,24.70248535220561,22.679436982843946,22.722026824951172,1555400
2000-12-14,23.12663759980717,23.42477137865703,22.389822258678677,22.45370864868164,980200
2000-12-15,21.61467911517166,22.504820645198205,21.401726611573913,21.848926544189453,1680600
2000-12-18,22.46648848929056,22.63685113719307,21.56357035468398,21.8276309967041,1199200
2000-12-19,22.147056433245886,23.51847083228498,21.52523562331698,21.55078887939453,2960800
2000-12-20,20.869342687569713,21.46561027137966,20.111232391475788,20.27307510375977,1229400
2000-12-21,20.762867124457102,21.469869304117346,19.69810470781828,20.230485916137695,2863200
2000-12-22,21.039710077435913,21.716899170557767,20.643618251759047,21.614681243896484,1924800
2000-12-26,21.934104411302172,21.976694255425336,20.86934206123896,21.380428314208984,875600
2000-12-27,21.295247995889255,22.530373029530224,21.08229551593036,22.42389678955078,1077200
2000-12-28,21.934107169257302,22.46648841122957,21.40172592728504,21.83614921569824,1441600
2000-12-29,22.09168957041402,22.09168957041402,20.6563903263637,20.86934280395508,1852000
2001-01-02,21.18877146211504,21.452832078687138,20.128267411756937,20.571208953857425,4358800
2001-01-03,20.571207021658644,24.038072761734043,19.67680735212065,23.957151412963867,4023200
2001-01-04,23.850678846078885,24.404354994351717,22.93498249050179,23.216079711914062,3143200
2001-01-05,23.0031280681958,23.29700355459269,21.62745512912345,21.8276309967041,3702400
2001-01-08,21.508200278130236,22.25779228582745,20.873601178819065,22.142799377441406,1833800
2001-01-09,22.530374636539797,22.530374636539797,21.572088408373713,21.763744354248047,1824000
2001-01-10,21.12062623288114,22.98609034206918,21.103589645197605,22.700733184814453,3756200
2001-01-11,22.48352014221518,24.225471254501013,22.193904679192237,23.944374084472656,3164400
2001-01-12,24.063630164245247,24.527866634171723,23.024422650008233,23.616430282592773,2275400
2001-01-16,23.216078669767093,23.314038240365196,22.360010414480048,22.78591537475586,1289800
2001-01-17,24.596008555530467,25.08579985197013,23.744198735425513,23.98270606994629,3379200
2001-01-18,23.509957390041173,25.494674714969396,23.352372987817542,25.34134864807129,3050200
2001-01-19,25.469115736028513,25.950388785407192,24.95802947006605,25.430784225463867,1746000
2001-01-22,24.9580279420789,25.486150763670203,24.489533174703052,24.808961868286133,816000
2001-01-23,24.383058661586993,25.17098217806457,24.063629945496334,24.979326248168945,1693200
2001-01-24,25.085804783187054,25.60966773056564,24.659899789412737,24.936737060546875,1155200
2001-01-25,24.532126553767633,24.95803153994206,23.74846131421874,24.021041870117188,2980600
2001-01-26,23.216077845470696,24.157329009031574,23.126638196916005,24.12751579284668,2968200
2001-01-29,23.82938333162169,24.889885794205856,23.318297044072185,24.766374588012695,821600
2001-01-30,25.07302214523235,25.60540329437767,24.749335121419264,25.21357154846191,1775600
2001-01-31,25.3839343607615,26.34648045723774,25.090060530261297,25.13265037536621,3378000
2001-02-01,24.915439855071423,25.55003895257219,24.540643039942815,24.979326248168945,1296000
2001-02-02,25.26468514933135,25.55430068709431,23.765499314057976,23.89327049255371,1830200
2001-02-05,23.13089967131783,23.30977898014416,22.372787714491174,22.95201873779297,2121200
2001-02-06,22.837023470179897,23.718646606241833,22.837023470179897,23.00312614440918,1716200
2001-02-07,22.756104253762196,23.147936073455483,21.678565124907024,22.25353622436523,1684000
2001-02-08,22.313162715645404,22.97331514146299,21.94688415527344,21.94688415527344,1128800
2001-02-09,22.057617302151364,22.436672439996087,21.410241596344147,21.67856216430664,2994600
2001-02-12,21.55504919919927,22.526111939155182,21.418759748844,22.121501922607425,1808400
2001-02-13,22.189646644491265,22.700732895596875,21.47838617709892,21.542272567749023,1668800
2001-02-14,21.72115293136645,23.211820289401405,21.41024250594012,23.00312614440918,2181600
2001-02-15,23.957151813166483,24.48101467118392,23.514210305271003,23.850675582885746,4371400
2001-02-16,22.57722406381742,23.32681779784196,22.0448427966347,22.411121368408203,2338800
2001-02-20,22.50907392729439,22.50907392729439,20.656388211786663,20.74156951904297,1800400
2001-02-21,20.549914689678737,21.72115335074851,20.39233030655948,20.52861976623535,3874800
2001-02-22,20.74157220106403,21.24839852649265,19.761991102696015,20.230485916137695,2580600
2001-02-23,20.017537868917024,20.18790054321289,18.880372135793586,20.18790054321289,2866000
2001-02-26,20.14530517592009,20.273076344643332,19.06350613964605,19.591629028320312,2520400
2001-02-27,19.37867177577612,19.88975794974721,18.7398144644868,18.773887634277344,3024800
2001-02-28,18.697225920112107,19.02091293201883,17.67505350147292,17.824119567871094,2909600
2001-03-01,17.48339898441189,19.08054264848177,17.22785664804013,18.995361328125,5134000
2001-03-02,18.441685077970657,20.664909565615343,18.360763717676143,19.310531616210938,5401200
2001-03-05,19.804582530016702,20.40085018079989,19.698106279855324,20.021793365478516,2389800
2001-03-06,21.359133805506332,21.823370264106103,21.103589861726626,21.12062644958496,16730800
2001-03-07,21.12488600825587,21.167477480369623,20.66916781717924,20.954524993896484,2566800
2001-03-08,21.12488600825587,21.21006732778483,20.630836304626133,20.954524993896484,1757400
2001-03-09,19.911058913970077,20.209192741364976,19.30627458884495,19.587371826171875,2593600
2001-03-12,18.63334319372146,19.881244936442577,18.552421831028788,18.825000762939453,6071400
2001-03-13,18.824998413480444,19.9749420605708,18.761112023481605,19.76198959350586,4716200
2001-03-14,19.27220094519718,20.268818694422947,18.84629595193315,19.54903984069824,4647800
2001-03-15,20.33696453450951,20.33696453450951,18.91444171464697,19.01239967346191,5641800
2001-03-16,18.782404635883974,19.165719679350257,18.211692029333175,18.424644470214844,3460400
2001-03-19,18.612049512493993,19.27220196194119,18.10522150396395,19.165725708007812,5732800
2001-03-20,19.44255935152429,19.62143862982227,17.853932643429783,17.994482040405273,4161000
2001-03-21,17.97319057234148,19.225350635017797,17.892267585922873,18.6077880859375,3990600
2001-03-22,19.272200513817022,20.74157303262787,18.995361624512594,20.532878875732425,5041200
2001-03-23,21.29099157746796,21.50394407659379,20.017534917828097,20.997116088867188,5615600
2001-03-26,21.124883549105665,21.124883549105665,19.591626474865127,20.247520446777344,3329800
2001-03-27,19.80457930073406,20.869341628730513,19.67680814631416,20.35825538635254,2847800
2001-03-28,20.145304867638355,20.31140754690658,18.675932388060293,18.867589950561523,3430400
2001-03-29,18.505569203793076,19.37867396980046,17.973188050776578,18.44168281555176,4366200
2001-03-30,18.058368844003176,18.100958685147734,17.253407198905332,17.670795440673828,4833000
2001-04-02,17.46210004698879,18.05410756911792,16.09920410862564,16.482519149780273,5228000
2001-04-03,16.312158510741625,16.746581734749682,15.843663737141876,16.01402473449707,4251000
2001-04-04,15.677562210354528,16.218461706169695,14.825752287753982,15.03444480895996,4815000
2001-04-05,16.14180091974317,17.32155639627538,15.950143335662563,17.07879066467285,4108600
2001-04-06,16.610295802403584,16.674182205369238,15.6349729153604,15.91181182861328,3519400
2001-04-09,15.907550520771464,16.22697925913795,14.91093279208009,15.502942085266112,3448000
2001-04-10,15.609416554879752,17.249149908663465,15.609416554879752,16.90842628479004,3418000
2001-04-11,20.017532648005957,20.017532648005957,18.420389085665057,18.735559463500977,9280400
2001-04-12,18.377799487594174,19.962164817939403,17.930597984368415,19.740694046020508,6870400
2001-04-16,18.867588958180814,19.204054258574928,18.29261792561747,18.735559463500977,3574200
2001-04-17,18.207434901259234,19.293492096745563,17.909301139339888,18.718521118164062,4550400
2001-04-18,20.017533302846516,22.998868050078976,20.017533302846516,21.12488555908203,7028000
2001-04-19,21.06100137563689,22.67518162364629,20.826753963915664,22.57296371459961,4568400
2001-04-20,22.29186406738461,22.93072146141585,21.670043260455145,22.08316993713379,5971200
2001-04-23,21.188771266449855,21.38042881892527,20.464732526375197,20.805456161499023,4101400
2001-04-24,20.720276603966457,21.71689425852405,20.06012262735599,20.27307510375977,4200600
2001-04-25,20.336960536917463,20.95452301428709,19.859947467197458,20.656389236450195,2973400
2001-04-26,20.865084162075224,21.022668538257168,19.932351284150535,20.081418991088867,2565800
2001-04-27,20.741572714638703,21.167477691839913,20.528620226038097,21.08229637145996,2673200
2001-04-30,21.461353052629494,22.44519420414262,21.290992024570496,21.848926544189453,2824400
2001-05-01,21.593381740836342,22.138539568316418,21.231361550957843,22.125762939453125,3393400
2001-05-02,22.5303768173268,22.934985297512497,22.21094804368624,22.48778533935547,3009400
2001-05-03,21.78503784601117,21.83188602362181,21.252656682860344,21.49542236328125,2748200
2001-05-04,20.78416156492852,21.678562948942755,20.635095479942052,21.529495239257812,3432400
2001-05-07,21.69985635424322,21.980953541057843,21.21006503834427,21.423017501831055,1783200
2001-05-08,21.418760006782737,21.929846264119043,21.37191020302797,21.72541046142578,2246200
2001-05-09,21.01841014408263,21.342098839190648,20.65639156042877,20.91193389892578,6997600
2001-05-10,21.79781442864653,21.79781442864653,20.745828732546947,20.826751708984375,3366400
2001-05-11,20.82675293477602,21.252657889477383,20.375293097901128,20.50732421875,2026400
