date,Open,High,Low,Close,Volume
2000-06-05,41.5257282510749,42.80344296649259,41.01996617622206,42.031490325927734,296800
2000-06-06,41.95163985823073,42.69697356129574,40.3012580871582,40.3012580871582,445600
2000-06-07,40.780402408473435,41.312783640960035,39.68902088187591,40.96673583984375,431000
2000-06-08,42.084735682834165,42.11135474398713,40.807020747491954,41.15306854248047,390400
2000-06-09,41.845168429182515,42.16459719581749,41.33940621534379,42.0048828125,195000
2000-06-12,42.27106826369827,42.27106826369827,40.301257777858424,40.3811149597168,112400
2000-06-13,40.4609731327952,42.08473587036133,39.74225847846266,42.08473587036133,389000
2000-06-14,42.084731284152255,42.11135034252301,40.274635314941406,40.274635314941406,195000
2000-06-15,40.35449876697785,41.17968970482502,39.71564126670907,40.62068939208984,217800
2000-06-16,40.673922677834824,41.28616104274988,40.27463678767283,40.88687515258789,173800
2000-06-19,41.04659389868015,43.6552619934082,40.72716515238693,43.6552619934082,436400
2000-06-20,44.08116448842562,45.03945067295661,43.86821200297429,44.29411697387695,497000
2000-06-21,43.708496929285126,44.79987839950479,43.655258808786606,44.48044967651367,371600
2000-06-22,44.0811607303187,44.0811607303187,42.16458852465267,42.27106475830078,782800
2000-06-23,42.32430575444148,42.67035353733943,41.419257706862226,41.525733947753906,685800
2000-06-26,41.898400790874774,42.32430575444148,41.04659086374136,41.525733947753906,308000
2000-06-27,41.84516801644635,41.925025207317425,40.194786071777344,40.194786071777344,472200
2000-06-28,40.30125767503017,41.366020097091734,40.30125767503017,40.40773391723633,457000
2000-06-29,39.92859833319285,40.19478898874747,38.86383571097438,39.47607421875,563600
2000-06-30,39.609159753677694,40.38111246393082,39.31635010496099,40.035064697265625,916000
2000-07-03,39.98183066141156,40.99335500570826,39.92859253802752,40.94011688232422,105200
2000-07-05,38.54440240900338,38.99692647043505,37.532878036391416,37.74583053588867,2724400
2000-07-06,38.30482863346089,39.50268637390963,37.532875867393926,39.28973388671875,2786800
2000-07-07,40.14153892537115,41.20630123108391,39.95520552187141,40.56744384765625,359800
2000-07-10,40.673924108999,41.17968625433342,40.24801914450687,40.51420974731445,187200
2000-07-11,40.46097412924264,41.36602223476517,39.42283071408444,39.8753547668457,446400
2000-07-12,40.833633323445774,41.39263351887756,40.221395014163335,40.860252380371094,229200
2000-07-13,41.73868119701497,42.56387196047636,41.499109685042306,41.89839553833008,288200
2000-07-14,42.696970072980285,43.17611312866211,42.05811266540452,43.17611312866211,272800
2000-07-17,43.17611815238911,43.921451881283616,42.590498793972,43.84159469604492,331000
2000-07-18,43.01640365358383,43.14949896191794,41.73868869357639,41.92502212524414,434800
2000-07-19,41.87177819056759,41.87177819056759,39.9285869585832,40.434349060058594,745000
2000-07-20,40.64730008996051,41.445871800961704,39.4760615804921,39.79549026489258,544400
2000-07-21,39.209873327151506,39.39620673739594,37.799063221015025,38.171730041503906,1251400
2000-07-24,37.90554006026239,39.50268360212738,37.69258758801372,38.01201629638672,2472800
2000-07-25,39.44944732357757,39.58254262493917,38.46454209350175,39.52930450439453,548600
2000-07-26,38.0120171130543,38.38468394749601,36.86739755012619,37.79906463623047,1001600
2000-07-27,36.361637764236555,36.361637764236555,34.92420845291242,35.217018127441406,1052800
2000-07-28,35.72277375780654,36.20191677393211,34.17886848362414,34.8975830078125,2704800
2000-07-31,35.27024936816893,36.36163066937265,34.47167768436133,36.04220199584961,429600
2000-08-01,35.93573428183862,35.93573428183862,34.65801928515103,34.84435272216797,1313600
2000-08-02,34.844346393773584,35.98896587042161,34.232108069054874,34.49829864501953,604000
2000-08-03,32.04934908175579,34.445064544677734,32.04934908175579,34.445064544677734,2842000
2000-08-04,35.29687025511047,35.29687025511047,33.00763130945474,33.51339340209961,1529600
2000-08-07,33.4335363411609,34.76448922098419,33.08748859240685,34.49829864501953,550800
2000-08-08,34.60478242213853,34.97744930976156,34.28535366131879,34.524925231933594,412600
2000-08-09,35.88250110640508,36.25516803184252,35.40335791655694,35.53645324707031,719800
2000-08-10,35.40335367573103,35.74940149361412,34.55154366248036,34.68463897705078,1133200
2000-08-11,34.65801783970424,35.37673249536631,33.566636325550725,35.217018127441406,632200
2000-08-14,35.935728366558365,37.47963373341791,35.35010908947371,37.3731575012207,1006000
2000-08-15,37.69259285762392,38.97030786974677,37.69259285762392,38.59764099121094,1997200
2000-08-16,39.39621227356448,40.03506976989255,39.209878837135456,39.71564102172851,1496800
2000-08-17,39.60916179830035,40.78040045362644,39.31635213446883,40.48759078979492,745200
2000-08-18,41.525730233379015,42.08473044805912,41.04658719222464,41.49911117553711,1050600
2000-08-21,41.81854391348989,42.058115457233626,40.14154310728374,40.46097183227539,1581200
2000-08-22,40.88687143729642,41.472490689653526,40.540823697267214,40.860252380371094,936600
2000-08-23,40.46097165062314,42.4840202331543,40.141542927065586,42.4840202331543,889400
2000-08-24,42.21782664147673,42.56387440083309,41.76530264847225,42.27106475830078,2990800
2000-08-25,42.16459056309291,42.53725739887782,41.39263783182417,41.73868560791016,602600
2000-08-28,41.63221234355481,42.40416512997623,41.49911703555112,41.95164108276367,424400
2000-08-29,41.791927966925186,41.9782614037204,41.419261093334775,41.6322135925293,1217200
2000-08-30,41.60559996672028,41.60559996672028,40.78040892451405,41.232933044433594,500200
2000-08-31,41.472490137932496,42.43077617449576,41.153061459078074,42.031490325927734,1105800
2000-09-01,42.75020617391262,42.88330146087997,41.41925330423913,41.68544387817383,1638600
2000-09-05,41.15306719405265,41.31278155573721,40.327876325349145,40.51420974731445,708800
2000-09-06,39.50268789190995,39.55592601575349,37.93216323852539,37.93216323852539,952800
2000-09-07,38.43792060147161,39.502682945002675,38.17173001558884,39.18325424194336,685000
2000-09-08,38.970305177522626,38.970305177522626,37.319923400878906,37.319923400878906,649400
2000-09-11,37.053735086192255,38.09187852610712,36.3084013344585,36.73430633544922,681200
2000-09-12,37.16019911507632,37.66596113741619,35.77600831709354,35.855865478515625,853800
2000-09-13,35.08392299713899,36.17530451677685,35.08392299713899,36.148685455322266,1732800
2000-09-14,37.05373365139382,37.266686143643206,36.04220931320921,36.122066497802734,473200
2000-09-15,35.563058121326826,36.1486773418876,34.87096267884591,35.243629455566406,632200
2000-09-18,35.56306094887816,36.36163267677213,34.28534618424781,34.49829864501953,300000
2000-09-19,35.13715767295602,37.10696802734901,34.5781574372499,37.08034896850586,1573600
2000-09-20,36.947252572431864,37.71920525586163,35.935728366558365,37.3731575012207,1064800
2000-09-21,37.02711161944562,37.133587857028495,35.74939676845109,35.88249206542969,598600
2000-09-22,31.996104321289064,33.380295190429685,31.96948526611328,33.27381896972656,2000600
2000-09-25,34.17887498184398,34.17887498184398,31.389196035591933,31.521228790283203,599200
2000-09-26,31.644741819103476,32.26230275020664,30.85681499400313,31.197540283203125,665800
2000-09-27,32.02805500412039,32.134531255130625,30.47776104936312,30.87811279296875,1632600
2000-09-28,31.19753783363164,32.028051192925176,30.899405666038295,31.836395263671875,1122200
2000-09-29,31.431790551626488,31.431790551626488,30.154075541387968,30.28184509277344,711600
2000-10-02,30.873848154563618,30.963287801931113,29.391700784763923,29.60039329528809,714000
2000-10-03,30.026297002701103,30.554418196179956,28.906168227560453,29.15319061279297,1486000
2000-10-04,29.323556035568295,30.75033701090676,29.068013707796737,30.66515731811523,1545200
2000-10-05,30.02630184972614,30.66515933589052,29.493920611255817,29.898529052734375,1233000
2000-10-06,29.919822018726613,30.34146699926617,28.216202259653212,28.833763122558594,1237400
2000-10-09,28.620811688522473,28.855060713631765,26.959783338128805,28.32267951965332,1370000
2000-10-10,27.08755772829637,27.2579203805543,25.260426487558323,25.699108123779297,2466400
2000-10-11,24.596011609978486,26.70424150148777,24.596011609978486,25.533002853393555,3080800
2000-10-12,26.72553494132592,26.83201117615192,24.804704379932183,24.95802879333496,2130400
2000-10-13,25.08154341812573,27.662526495981258,25.021916982289905,27.577346801757812,1336000
2000-10-16,27.33884220224691,27.33884220224691,25.767251757713172,26.00149917602539,1334000
2000-10-17,25.76725086666579,25.80984071408665,23.85493682301613,24.587493896484375,2259400
2000-10-18,23.446067877940195,25.767250250213145,22.892391751222423,24.106220245361328,2096800
2000-10-19,27.25791832521388,28.105468313307316,26.027053210792705,28.003252029418945,2875600
2000-10-20,27.679565443670203,29.174492925293883,27.34736005873101,28.42915916442871,3007600
2000-10-23,28.876359108516414,29.962414864074766,28.343977880478853,29.089311599731445,985000
2000-10-24,28.642104930503695,28.642104930503695,26.836267414070125,27.151437759399418,1131800
2000-10-25,25.34134785275827,26.19315786461569,24.70674867905708,25.03895568847656,1765400
2000-10-26,25.04321235705096,26.406108610262272,24.408614850280685,26.342222213745117,1894800
2000-10-27,27.253662246737296,27.253662246737296,25.55430054558826,26.278339385986328,1690800
2000-10-30,26.29962724274632,27.044960808330224,25.665028234896223,26.461471557617188,1611400
2000-10-31,27.25365999034292,28.531373287138784,27.21532847771015,28.003252029418945,1395800
2000-11-01,26.998116596737756,27.709377138079343,26.46999532795569,27.002376556396484,956200
2000-11-02,28.04584313327908,28.228982410206495,27.343099245097257,27.68382453918457,865000
2000-11-03,27.649749217571625,27.89677487417532,27.1727361173868,27.466609954833984,309800
2000-11-06,27.854186100233708,27.939365795735892,27.470870971679688,27.470870971679688,340600
2000-11-07,26.661649310556086,26.77238550776283,25.87798413490998,26.18889617919922,692400
2000-11-08,26.022793556198263,26.15056634960397,23.982709942407592,24.127517700195312,1678400
2000-11-09,23.003123309853073,24.361761002851193,22.807207442580673,24.063627243041992,769800
2000-11-10,23.33959629025776,23.33959629025776,22.40686482063688,22.572967529296875,1135200
2000-11-13,21.80633750982971,24.319176171550527,21.80633750982971,23.552547454833984,2118000
2000-11-14,24.80896274532109,25.10283656891501,23.850676630694952,24.89414405822754,1358400
2000-11-15,25.12839119415511,26.593503587363585,25.12839119415511,26.022790908813477,1043800
2000-11-16,25.656512884312686,25.852428755971157,24.600267261679345,24.6173038482666,1256200
2000-11-17,24.617307700508185,25.383936345219094,23.556805202322685,24.553422927856445,528000
2000-11-20,23.680313903746764,25.102836461704328,23.509952903359864,24.233991622924805,2001400
2000-11-21,24.276583094266865,24.532125424327113,23.47588130220704,23.718647003173828,1045800
