date,Open,High,Low,Close,Volume
2016-09-13,14.26719570159912,14.26719570159912,14.26719570159912,14.26719570159912,300
2016-09-14,14.26719570159912,14.26719570159912,14.26719570159912,14.26719570159912,0
2016-09-15,14.26719570159912,14.26719570159912,14.26719570159912,14.26719570159912,0
2016-09-16,14.228531637923703,14.228531637923703,14.209198951721191,14.209198951721191,1500
2016-09-19,14.325191698159268,14.35419072623775,14.321325529815407,14.344524383544922,700
2016-09-20,14.47018337249756,14.47018337249756,14.47018337249756,14.47018337249756,300
2016-09-21,14.47018337249756,14.47018337249756,14.47018337249756,14.47018337249756,0
2016-09-22,14.866494561878756,14.8761609043484,14.779499323318266,14.808497428894045,4000
2016-09-23,14.81816428873801,14.81816428873801,14.731169047140094,14.760168075561523,9500
2016-09-26,14.644173490832529,14.644173490832529,14.529147148132324,14.529147148132324,2900
2016-09-27,14.663505924109067,16.1230904455499,14.61227504667889,14.702170372009276,3600
2016-09-28,14.77950020727601,14.798832893371582,14.702171306560146,14.798832893371582,3000
2016-09-29,14.798832424565097,14.798832424565097,14.74083528994886,14.75050163269043,3900
2016-09-30,14.769833864228223,14.798832893371582,14.69250496351236,14.798832893371582,4100
2016-10-03,14.847160337728608,14.847160337728608,14.68283622011282,14.747599601745604,3600
2016-10-04,14.876160259353158,14.876160259353158,14.74083423614502,14.74083423614502,10900
2016-10-05,14.866493326302493,14.895491429468192,14.866493326302493,14.87615966796875,1500
2016-10-06,14.885825569168755,14.885825569168755,14.79399808586907,14.827829360961914,3800
2016-10-07,14.837494850158691,14.847160269748908,14.789164064875385,14.837494850158691,8800
2016-10-10,14.924489818613266,14.934156160464749,14.901291888736036,14.90709114074707,11000
2016-10-11,14.943823287240944,14.943823287240944,14.789165496826172,14.789165496826172,6200
2016-10-12,14.798832223386214,14.798832223386214,14.6809048715752,14.731168746948242,5500
2016-10-13,14.57650984784076,14.615174293518066,14.49918095648615,14.615174293518066,6400
2016-10-14,14.663505081072971,14.673171422950574,14.615174293518066,14.615174293518066,3200
2016-10-17,14.673171896388707,14.702170001124054,14.644172869820236,14.66350555419922,10700
2016-10-18,14.856826989972465,14.856826989972465,14.770798761511234,14.779498100280762,3500
2016-10-19,14.847162294606578,14.847162294606578,14.74083528994886,14.75050163269043,6300
2016-10-20,14.75050104922248,14.789165496826172,14.740834706863271,14.789165496826172,8900
