date,Open,High,Low,Close,Volume
2016-09-13,14.267194747924805,14.267194747924805,14.267194747924805,14.267194747924805,300
2016-09-14,14.267194747924805,14.267194747924805,14.267194747924805,14.267194747924805,0
2016-09-15,14.267194747924805,14.267194747924805,14.267194747924805,14.267194747924805,0
2016-09-16,14.228531637923703,14.228531637923703,14.209198951721191,14.209198951721191,1500
2016-09-19,14.325191698159268,14.35419072623775,14.321325529815407,14.344524383544922,700
2016-09-20,14.470184326171877,14.470184326171877,14.470184326171877,14.470184326171877,300
2016-09-21,14.470184326171877,14.470184326171877,14.470184326171877,14.470184326171877,0
2016-09-22,14.866494561878756,14.8761609043484,14.779499323318266,14.808497428894045,4000
2016-09-23,14.81816524615954,14.81816524615954,14.731169998940745,14.76016902923584,9500
2016-09-26,14.644173490832529,14.644173490832529,14.529147148132324,14.529147148132324,2900
2016-09-27,14.663505924109067,16.1230904455499,14.61227504667889,14.702170372009276,3600
2016-09-28,14.779499254847542,14.798831939697266,14.702170359114946,14.798831939697266,3000
2016-09-29,14.798831467766014,14.798831467766014,14.740834336899509,14.750500679016112,3900
2016-09-30,14.76983291242268,14.798831939697266,14.692504016690084,14.798831939697266,4100
2016-10-03,14.847163218066264,14.847163218066264,14.682839068571722,14.747602462768556,3600
2016-10-04,14.876159296923776,14.876159296923776,14.740833282470703,14.740833282470703,10900
2016-10-05,14.86649523241175,14.895493339295449,14.86649523241175,14.876161575317385,1500
2016-10-06,14.885826526573188,14.885826526573188,14.793999037367476,14.82783031463623,3800
2016-10-07,14.837495803833008,14.847161224044466,14.78916501544326,14.837495803833008,8800
2016-10-10,14.924492682975432,14.934159026682115,14.901294748645974,14.90709400177002,11000
2016-10-11,14.943824250888314,14.943824250888314,14.789166450500488,14.789166450500488,6200
2016-10-12,14.798830307276711,14.798830307276711,14.680902970734586,14.73116683959961,5500
2016-10-13,14.576510798992132,14.615175247192385,14.49918190259163,14.615175247192385,6400
2016-10-14,14.663506037900987,14.67317238040934,14.615175247192385,14.615175247192385,3200
2016-10-17,14.6731728506917,14.702170957313,14.644173822237208,14.663506507873535,10700
2016-10-18,14.856827948636568,14.856827948636568,14.77079971462421,14.779499053955078,3500
2016-10-19,14.847161334682792,14.847161334682792,14.740834336899509,14.750500679016112,6300
2016-10-20,14.750502000403532,14.789166450500488,14.740835657420993,14.789166450500488,8900
2016-10-21,14.772733851796811,14.789166450500488,14.772733851796811,14.789166450500488,500
2016-10-24,14.924491564923231,14.924491564923231,14.769833764535408,14.789166450500488,12500
2016-10-25,14.740835406752469,14.740835406752469,14.644173822237208,14.663506507873535,15100
2016-10-26,14.650940077843284,14.6731728506917,14.62484205843407,14.663506507873535,4100
2016-10-27,14.59584332781936,14.59584332781936,14.499181747436523,14.499181747436523,22100
2016-10-28,14.557177543640137,14.586175646359614,14.518513099403144,14.557177543640137,3600
2016-10-31,14.59584257106813,14.59584257106813,14.518513679504396,14.518513679504396,2600
2016-11-01,14.53784572190091,14.53784572190091,14.450850486755373,14.450850486755373,5700
2016-11-02,14.412187628334111,14.412187628334111,14.315526962280272,14.315526962280272,10200
2016-11-03,14.489516107466624,14.489516107466624,14.335825311843603,14.373522758483888,3200
2016-11-04,14.392854973872987,14.392854973872987,14.247862601008014,14.325191497802734,7200
2016-11-07,14.566846017273075,14.566846017273075,14.475018519104191,14.479850769042969,5800
2016-11-08,14.489515873645624,14.557179350835217,14.470184110043729,14.547513008117676,3200
2016-11-09,14.305858195183154,14.5765093048421,14.305858195183154,14.557177543640137,14800
2016-11-10,14.692502874266024,14.740833660799195,14.576509539686262,14.682836532592772,2300
2016-11-11,14.663506507873535,14.682838271676674,14.643207741055305,14.663506507873535,4900
2016-11-14,14.653839749933164,14.721502304077148,14.644173407388834,14.721502304077148,5500
2016-11-15,14.673173782017043,14.76016902923584,14.673173782017043,14.76016902923584,3100
2016-11-16,14.659641543085828,14.659641543085828,14.582312637857932,14.590044975280762,2000
2016-11-17,14.750500569098085,14.837495803833008,14.689603351683765,14.837495803833008,4500
2016-11-18,14.75050137803492,14.75050137803492,14.619041515785398,14.624841690063477,7300
2016-11-21,14.67994021019685,14.711838406428914,14.624843158189968,14.678007125854492,13400
2016-11-22,14.71183720881162,14.71183720881162,14.630641220209512,14.652873992919922,2500
2016-11-23,14.653838429406104,14.682836532592772,14.548477517567068,14.682836532592772,11100
2016-11-25,14.6925048828125,14.702171225807191,14.644174089672244,14.6925048828125,5900
2016-11-28,14.750500002472444,14.750500002472444,14.644172087732851,14.682836532592772,13600
2016-11-29,14.644174089672244,14.71570373726648,14.634508668510756,14.6925048828125,9500
2016-11-30,14.644175855862288,14.692506654831575,14.542682007676769,14.576513290405272,10200
2016-12-01,14.605507794149528,14.605507794149528,14.39962006100868,14.40251922607422,8300
2016-12-02,14.325191598048551,14.334857940673828,14.199531909419491,14.334857940673828,8500
2016-12-05,14.441184578470862,14.528179816229692,14.441184578470862,14.496281623840332,8800
2016-12-06,14.47984966983066,14.489516012640925,14.38898825981381,14.461484909057615,5900
2016-12-07,14.50884834466672,14.663506138529062,14.451818214042495,14.624841690063477,8900
2016-12-08,14.731168578045878,14.731168578045878,14.622908491919466,14.711836814880373,9100
2016-12-09,14.731169332958064,14.731169332958064,14.624842325516063,14.6925048828125,9900
2016-12-12,14.6828370544924,14.6828370544924,14.528179269555428,14.537845611572266,17300
2016-12-13,14.653839964817426,14.672205647187702,14.620975690251209,14.644173622131348,10900
2016-12-14,14.634506819469635,14.634506819469635,14.40251922607422,14.40251922607422,15200
2016-12-15,14.402521432273913,14.431520462036133,14.392856010853066,14.431520462036133,5000
2016-12-16,14.44118418630496,14.44118418630496,14.341623443621586,14.3541898727417,11900
2016-12-19,14.354189831352754,14.470183170935766,14.354189831352754,14.450850486755373,6300
2016-12-20,14.508848775786346,14.508848775786346,14.441185297586127,14.470184326171877,11100
2016-12-21,14.49918127537324,14.49918127537324,14.4121860402277,14.450850486755373,10400
2016-12-22,14.470183778536953,14.470183778536953,14.402520302897509,14.413153648376465,3700
2016-12-23,14.566843812437911,14.585209493658514,14.40251968439384,14.448917388916016,7600
2016-12-27,14.479847598729686,14.479847598729686,14.429584651338594,14.447949409484863,19600
2016-12-28,14.575619766199123,14.5852919318732,14.450851965124407,14.498244285583496,21700
2016-12-29,14.488573342083791,14.488573342083791,14.430542187921136,14.43828010559082,9300
2016-12-30,14.41119758585822,14.565949479642464,14.41119758585822,14.507917404174805,7700
2017-01-03,14.614310298477944,14.614310298477944,14.51759139042512,14.604639053344728,8000
2017-01-04,14.769059115754692,14.817418098449709,14.701354879682428,14.817418098449709,17300
2017-01-05,14.91413790687658,15.00795588290659,14.82709026221416,14.846434593200684,22800
2017-01-06,14.885123255219964,14.894794498924089,14.8270911810526,14.865778923034668,28700
2017-01-09,14.94315444326893,14.94315444326893,14.804845972884753,14.827091217041016,34200
2017-01-10,14.904466662662369,14.904466662662369,14.846435510892697,14.885123252868652,14100
2017-01-11,14.962497678425926,14.9915132522583,14.904465608372712,14.9915132522583,17900
2017-01-12,15.078562776276808,15.078562776276808,14.9431552108611,15.030202865600586,12600
2017-01-13,15.088234865203974,15.126922609068044,15.039874954776746,15.117250442504885,47700
2017-01-17,15.175279782057324,15.175279782057324,14.991513251279656,15.010857582092283,36300
2017-01-18,15.010858536871131,15.039874112547173,14.905434140969,15.00118637084961,20800
2017-01-19,15.14626701809651,15.194626931711143,14.991516032440597,15.068891525268556,21400
2017-01-20,15.29134475170709,15.29134475170709,15.146265029907228,15.146265029907228,26500
2017-01-23,15.27200090523482,15.27200090523482,15.175281087627534,15.261362075805664,32200
2017-01-24,15.397737424254956,15.475112915039062,15.281674188078796,15.475112915039062,41400
2017-01-25,15.794284817899603,15.842643801028904,15.712074177624404,15.83297348022461,76400
2017-01-26,16.00706686183227,16.00706686183227,15.832973416402384,15.85231590270996,65800
2017-01-27,15.910349328048296,15.910349328048296,15.76817051997046,15.795251846313477,50600
2017-01-30,15.794286801751548,15.794286801751548,15.60084715538332,15.736255645751951,26200
2017-01-31,15.813632051236898,15.813632051236898,15.68499388569738,15.779780387878418,18300
2017-02-01,15.99740030411658,15.99740030411658,15.85231963163243,15.929695129394531,40600
2017-02-02,15.871660233794488,15.871660233794488,15.765268257606545,15.85231590270996,35200
2017-02-03,15.929693289968112,15.929693289968112,15.861989967841254,15.900678634643556,40400
2017-02-06,15.871661256280058,15.871661256280058,15.707238121023003,15.81363010406494,59800
2017-02-07,15.910348001844875,15.910348001844875,15.813628196634587,15.8233003616333,96800
2017-02-08,15.900675836846162,15.900675836846162,15.803956031635874,15.8233003616333,40900
2017-02-09,15.910349924716463,15.910349924716463,15.73625462325274,15.784613609313965,106700
2017-02-10,15.987726291966004,15.987726291966004,15.86198996962158,15.891006469726562,64300
2017-02-13,16.132803030164304,16.132803030164304,15.99159273506192,16.05542755126953,53800
2017-02-14,16.045755384728583,16.074771881103516,15.91034875786609,16.074771881103516,52800
2017-02-15,16.074773790142135,16.094116278578934,15.968381802242542,16.065101623535156,59300
2017-02-16,16.103786533787414,16.110556865130995,15.995461232290118,16.05542755126953,50100
2017-02-17,16.07477750915668,16.15215301513672,16.055433171467275,16.15215301513672,23500
2017-02-21,16.210178407251835,16.2285542301646,16.171489745658963,16.19567108154297,98800
2017-02-22,16.190839845737948,16.190839845737948,16.114431003209106,16.15215301513672,62600
2017-02-23,16.306900070719795,16.306900070719795,16.16278792602008,16.215015411376953,47400
2017-02-24,16.200506343600114,16.200506343600114,16.007066723974713,16.05542755126953,66900
2017-02-27,16.103786532701516,16.11345869815983,15.978052071297336,16.074771881103516,42900
2017-02-28,16.113458699790634,16.128934533480887,16.04575538635254,16.04575538635254,96800
2017-03-01,16.219853845365478,16.326243996658604,16.200509510665892,16.305932998657227,87800
2017-03-02,16.27788168951573,16.27788168951573,16.152147229130236,16.181161880493164,35600
2017-03-03,16.239196820803613,16.239196820803613,16.098953173136312,16.166656494140625,52200
2017-03-06,16.123128889061597,16.18116002992761,16.045753419648005,16.094112396240234,49600
2017-03-07,16.06510083946444,16.06510083946444,15.99739752129707,16.034149169921875,79300
2017-03-08,16.07477188273041,16.103786534331345,16.026411055433957,16.04575538635254,58800
2017-03-09,16.084444149296083,16.084444149296083,16.00706866103787,16.03125,73700
2017-03-10,16.084442071470598,16.215013536934524,16.084442071470598,16.181161880493164,60900
2017-03-13,16.442306520022726,16.48099518556285,16.4036178544826,16.432634353637695,112200
2017-03-14,16.442304677233974,16.442304677233974,16.320438715039632,16.355257034301758,107700
2017-03-15,16.422964013150924,16.553535506700065,16.34558851824521,16.50033950805664,77000
2017-03-16,16.664758810762784,16.688938301432348,16.553531677861283,16.558368682861328,109600
2017-03-17,16.693780895503405,16.722797400887725,16.6299460594799,16.703453063964844,190300
2017-03-20,16.77115101641799,16.77115101641799,16.687005207061787,16.723758697509766,156500
2017-03-21,16.83885984689729,16.848532015424226,16.568044662475586,16.568044662475586,67500
2017-03-22,16.568044662475586,16.587388999529463,16.471326666761247,16.568044662475586,64400
2017-03-23,16.597059170186977,16.715056660367654,16.577714835461677,16.664762496948242,53700
2017-03-24,16.713122167856298,16.780825489894585,16.664761334416685,16.729564666748047,174900
2017-03-27,16.693777014005686,16.790496831354105,16.635745861507463,16.751808166503906,171000
2017-03-28,16.867870330967712,16.90559048341313,16.800167020225466,16.858198165893555,148600
2017-03-29,16.877546282629897,16.877546282629897,16.800170789453794,16.863037109375,83700
2017-03-30,16.877542496830863,16.877542496830863,16.800167021010843,16.809837341308594,80600
2017-03-31,16.780823903459098,16.800168235006154,16.693776256274322,16.793397903442383,67900
2017-04-03,16.800170150965265,16.800170150965265,16.68410599322348,16.754711151123047,70200
2017-04-04,16.703448891194938,16.703448891194938,16.609630909811344,16.663793563842773,53000
2017-04-05,16.761482325797463,16.800170995248067,16.664762496948242,16.664762496948242,106000
2017-04-06,16.59705549928436,16.59705549928436,16.539024352720954,16.548696517944336,78400
2017-04-07,16.597057337019876,16.65508849000887,16.56804083813683,16.635746002197266,81500
2017-04-10,16.606727664200456,16.635744159870065,16.539024352414923,16.558368682861328,101900
2017-04-11,16.539028172805427,16.539028172805427,16.442308343008737,16.519683837890625,73100
2017-04-12,16.51968008852654,16.51968008852654,16.40458445802741,16.442304611206055,56900
2017-04-13,16.442304676848135,16.442304676848135,16.345584868617177,16.36492919921875,45100
2017-04-17,16.44230841814949,16.471324920654297,16.3746050904156,16.471324920654297,76800
2017-04-18,16.422960345093145,16.43263251039325,16.345584867469192,16.393945693969727,80500
2017-04-19,16.45197853215884,16.635746002197266,16.45197853215884,16.635746002197266,110100
2017-04-20,16.693780895503405,16.7421398930331,16.635749729512263,16.703453063964844,127900
2017-04-21,16.70345116639885,16.70345116639885,16.635747839637585,16.664762496948242,50500
2017-04-24,16.877544265052578,16.98393440246582,16.790496615038162,16.98393440246582,74200
2017-04-25,16.983934072626358,16.983934072626358,16.925902922002773,16.968460083007812,124000
2017-04-26,17.01294892676054,17.119340896606445,17.01294892676054,17.119340896606445,108300
2017-04-27,17.187045656695428,17.196717822477193,17.1677013251319,17.190914154052734,118200
2017-04-28,17.264421327192114,17.370811462402344,17.187045844867846,17.370811462402344,320000
