Date,AMD
2023-06-29 09:30:00-04:00,110.69000244140625
2023-06-29 10:30:00-04:00,112.67990112304688
2023-06-29 11:30:00-04:00,111.63999938964844
2023-06-29 12:30:00-04:00,111.19000244140625
2023-06-29 13:30:00-04:00,110.77999877929688
2023-06-29 14:30:00-04:00,110.87000274658203
2023-06-29 15:30:00-04:00,111.20999908447266
2023-06-30 09:30:00-04:00,113.54010009765625
2023-06-30 10:30:00-04:00,114.04000091552734
2023-06-30 11:30:00-04:00,114.0999984741211
2023-06-30 12:30:00-04:00,114.30000305175781
2023-06-30 13:30:00-04:00,114.56639862060547
2023-06-30 14:30:00-04:00,113.98899841308594
2023-06-30 15:30:00-04:00,113.87000274658203
2023-07-03 09:30:00-04:00,115.77140045166016
2023-07-03 10:30:00-04:00,115.2300033569336
2023-07-03 11:30:00-04:00,115.31999969482422
2023-07-03 12:30:00-04:00,
2023-07-05 09:30:00-04:00,115.81999969482422
2023-07-05 10:30:00-04:00,114.61000061035156
2023-07-05 11:30:00-04:00,115.08999633789062
2023-07-05 12:30:00-04:00,114.55889892578125
2023-07-05 13:30:00-04:00,114.18990325927734
2023-07-05 14:30:00-04:00,114.37999725341797
2023-07-05 15:30:00-04:00,113.94000244140625
2023-07-06 09:30:00-04:00,111.55999755859375
2023-07-06 10:30:00-04:00,111.6500015258789
2023-07-06 11:30:00-04:00,112.43830108642578
2023-07-06 12:30:00-04:00,112.30999755859375
2023-07-06 13:30:00-04:00,113.2300033569336
2023-07-06 14:30:00-04:00,113.44000244140625
2023-07-06 15:30:00-04:00,113.45999908447266
2023-07-07 09:30:00-04:00,114.06999969482422
2023-07-07 10:30:00-04:00,114.31999969482422
2023-07-07 11:30:00-04:00,114.62840270996094
2023-07-07 12:30:00-04:00,115.2249984741211
2023-07-07 13:30:00-04:00,114.92169952392578
2023-07-07 14:30:00-04:00,113.95999908447266
2023-07-07 15:30:00-04:00,113.16999816894531
2023-07-10 09:30:00-04:00,110.96499633789062
2023-07-10 10:30:00-04:00,112.22000122070312
2023-07-10 11:30:00-04:00,111.66000366210938
2023-07-10 12:30:00-04:00,112.69999694824219
2023-07-10 13:30:00-04:00,113.1498031616211
2023-07-10 14:30:00-04:00,113.36000061035156
2023-07-10 15:30:00-04:00,113.61000061035156
2023-07-11 09:30:00-04:00,110.8396987915039
2023-07-11 10:30:00-04:00,110.05960083007812
2023-07-11 11:30:00-04:00,110.11000061035156
2023-07-11 12:30:00-04:00,110.12010192871094
2023-07-11 13:30:00-04:00,110.16010284423828
2023-07-11 14:30:00-04:00,111.16999816894531
2023-07-11 15:30:00-04:00,111.29000091552734
2023-07-12 09:30:00-04:00,114.53780364990234
2023-07-12 10:30:00-04:00,113.54000091552734
2023-07-12 11:30:00-04:00,113.39009857177734
2023-07-12 12:30:00-04:00,114.12000274658203
2023-07-12 13:30:00-04:00,114.83999633789062
2023-07-12 14:30:00-04:00,114.375
2023-07-12 15:30:00-04:00,114.58399963378906
2023-07-13 09:30:00-04:00,114.19999694824219
2023-07-13 10:30:00-04:00,114.26119995117188
2023-07-13 11:30:00-04:00,115.14420318603516
2023-07-13 12:30:00-04:00,115.0199966430664
2023-07-13 13:30:00-04:00,114.88500213623047
2023-07-13 14:30:00-04:00,115.96499633789062
2023-07-13 15:30:00-04:00,115.9000015258789
2023-07-14 09:30:00-04:00,120.81999969482422
2023-07-14 10:30:00-04:00,120.61000061035156
2023-07-14 11:30:00-04:00,119.45999908447266
2023-07-14 12:30:00-04:00,117.08999633789062
2023-07-14 13:30:00-04:00,116.15509796142578
2023-07-14 14:30:00-04:00,115.37999725341797
2023-07-14 15:30:00-04:00,115.97000122070312
2023-07-17 09:30:00-04:00,114.23999786376953
2023-07-17 10:30:00-04:00,116.43949890136719
2023-07-17 11:30:00-04:00,116.56999969482422
2023-07-17 12:30:00-04:00,116.45999908447266
2023-07-17 13:30:00-04:00,117.76390075683594
2023-07-17 14:30:00-04:00,118.64990234375
2023-07-17 15:30:00-04:00,118.30000305175781
2023-07-18 09:30:00-04:00,115.62999725341797
2023-07-18 10:30:00-04:00,115.80000305175781
2023-07-18 11:30:00-04:00,116.94999694824219
2023-07-18 12:30:00-04:00,117.125
2023-07-18 13:30:00-04:00,117.67179870605469
2023-07-18 14:30:00-04:00,118.19999694824219
2023-07-18 15:30:00-04:00,117.90010070800781
2023-07-19 09:30:00-04:00,117.37999725341797
2023-07-19 10:30:00-04:00,118.18810272216797
2023-07-19 11:30:00-04:00,116.19999694824219
2023-07-19 12:30:00-04:00,116.06999969482422
2023-07-19 13:30:00-04:00,116.38999938964844
2023-07-19 14:30:00-04:00,116.93000030517578
2023-07-19 15:30:00-04:00,116.4000015258789
2023-07-20 09:30:00-04:00,111.7699966430664
2023-07-20 10:30:00-04:00,112.9000015258789
2023-07-20 11:30:00-04:00,112.06999969482422
2023-07-20 12:30:00-04:00,112.38009643554688
2023-07-20 13:30:00-04:00,111.01100158691406
2023-07-20 14:30:00-04:00,109.68000030517578
2023-07-20 15:30:00-04:00,110.26000213623047
2023-07-21 09:30:00-04:00,109.9800033569336
2023-07-21 10:30:00-04:00,111.25430297851562
2023-07-21 11:30:00-04:00,111.1084976196289
2023-07-21 12:30:00-04:00,112.125
2023-07-21 13:30:00-04:00,111.47049713134766
2023-07-21 14:30:00-04:00,111.0999984741211
2023-07-21 15:30:00-04:00,110.88999938964844
2023-07-24 09:30:00-04:00,110.57499694824219
2023-07-24 10:30:00-04:00,110.4800033569336
2023-07-24 11:30:00-04:00,110.91000366210938
