Date,HYG
2023-06-29 09:30:00-04:00,74.55000305175781
2023-06-29 10:30:00-04:00,74.58499908447266
2023-06-29 11:30:00-04:00,74.6449966430664
2023-06-29 12:30:00-04:00,74.57499694824219
2023-06-29 13:30:00-04:00,74.63999938964844
2023-06-29 14:30:00-04:00,74.67500305175781
2023-06-29 15:30:00-04:00,74.72000122070312
2023-06-30 09:30:00-04:00,74.96499633789062
2023-06-30 10:30:00-04:00,75.0
2023-06-30 11:30:00-04:00,75.06500244140625
2023-06-30 12:30:00-04:00,75.13999938964844
2023-06-30 13:30:00-04:00,75.19999694824219
2023-06-30 14:30:00-04:00,75.18000030517578
2023-06-30 15:30:00-04:00,75.08999633789062
2023-07-03 09:30:00-04:00,74.58000183105469
2023-07-03 10:30:00-04:00,74.55500030517578
2023-07-03 11:30:00-04:00,74.58999633789062
2023-07-03 12:30:00-04:00,
2023-07-05 09:30:00-04:00,74.4000015258789
2023-07-05 10:30:00-04:00,74.375
2023-07-05 11:30:00-04:00,74.33000183105469
2023-07-05 12:30:00-04:00,74.24500274658203
2023-07-05 13:30:00-04:00,74.30999755859375
2023-07-05 14:30:00-04:00,74.33000183105469
2023-07-05 15:30:00-04:00,74.33999633789062
2023-07-06 09:30:00-04:00,73.68000030517578
2023-07-06 10:30:00-04:00,73.6050033569336
2023-07-06 11:30:00-04:00,73.69000244140625
2023-07-06 12:30:00-04:00,73.75
2023-07-06 13:30:00-04:00,73.76000213623047
2023-07-06 14:30:00-04:00,73.77999877929688
2023-07-06 15:30:00-04:00,73.77999877929688
2023-07-07 09:30:00-04:00,73.98999786376953
2023-07-07 10:30:00-04:00,74.1449966430664
2023-07-07 11:30:00-04:00,74.26499938964844
2023-07-07 12:30:00-04:00,74.22000122070312
2023-07-07 13:30:00-04:00,74.1500015258789
2023-07-07 14:30:00-04:00,73.98500061035156
2023-07-07 15:30:00-04:00,73.87000274658203
2023-07-10 09:30:00-04:00,74.0999984741211
2023-07-10 10:30:00-04:00,74.13500213623047
2023-07-10 11:30:00-04:00,74.19000244140625
2023-07-10 12:30:00-04:00,74.25430297851562
2023-07-10 13:30:00-04:00,74.29000091552734
2023-07-10 14:30:00-04:00,74.2249984741211
2023-07-10 15:30:00-04:00,74.20999908447266
2023-07-11 09:30:00-04:00,74.37000274658203
2023-07-11 10:30:00-04:00,74.36000061035156
2023-07-11 11:30:00-04:00,74.45500183105469
2023-07-11 12:30:00-04:00,74.5
2023-07-11 13:30:00-04:00,74.50440216064453
2023-07-11 14:30:00-04:00,74.55000305175781
2023-07-11 15:30:00-04:00,74.5999984741211
2023-07-12 09:30:00-04:00,75.11499786376953
2023-07-12 10:30:00-04:00,75.12999725341797
2023-07-12 11:30:00-04:00,75.09750366210938
2023-07-12 12:30:00-04:00,75.16500091552734
2023-07-12 13:30:00-04:00,75.23500061035156
