date,Open,High,Low,Close,Volume
1999-01-22,0.0401224859651731,0.0447794448336603,0.0355847495347292,0.0376151762902736,2714688000
1999-01-25,0.0406002778693474,0.0420327643017969,0.0376151669983688,0.0415558815002441,510480000
1999-01-26,0.0420327578471623,0.0428691389410301,0.0377343801959856,0.0383314043283462,343200000
1999-01-27,0.0384506252390964,0.0394062287713854,0.0363009802147548,0.0382121838629245,244368000
1999-01-28,0.0382121812362234,0.0384506225960049,0.0378536018910177,0.0380920432507991,227520000
1999-01-29,0.0380920529947585,0.0382121910109141,0.0363009870052337,0.0363009870052337,244032000
1999-02-01,0.036300991135709,0.0372565915390769,0.036300991135709,0.0370181500911712,154704000
1999-02-02,0.0363009996307443,0.0372566002577386,0.0330774425510612,0.034152265638113,264096000
1999-02-03,0.0336744520758368,0.0353462954856653,0.0334350916641549,0.0348684936761856,75120000
1999-02-04,0.0353462918782776,0.0377343816680674,0.0348684901175616,0.0367787815630435,181920000
1999-02-05,0.0373758116160462,0.0382121929509624,0.0364211268705044,0.0378536134958267,136848000
1999-02-08,0.0380920416923953,0.0382121796729046,0.0365403331816196,0.0365403331816196,154080000
1999-02-09,0.0372565874953433,0.037495032333778,0.0346291401995803,0.0351069420576095,86976000
1999-02-10,0.0351069257095852,0.0360625255642465,0.0341522380356589,0.034749262034893,148224000
1999-02-11,0.0348685006169401,0.039166879730104,0.0348685006169401,0.037734393030405,132240000
1999-02-12,0.0382121912708072,0.0401224796919163,0.0382121912708072,0.0398840382695198,109728000
1999-02-16,0.0406002810532814,0.0422721280315116,0.0360625419715091,0.0401224792003631,211008000
1999-02-17,0.0391668676722177,0.0396446694297106,0.0372565796560301,0.0379728227853775,67728000
1999-02-18,0.0391668773172965,0.039644679192451,0.0374950336776699,0.0385698564350605,70704000
1999-02-19,0.0382121912708072,0.0406002815506883,0.0377343894120353,0.0398840382695198,75360000
1999-02-22,0.0406002810532814,0.0410780829061997,0.0379728303692146,0.0401224792003631,205248000
1999-02-23,0.0410780678442418,0.0428691331672814,0.0386899784692508,0.0420327521860599,138096000
1999-02-24,0.0482423530677221,0.0501535570395987,0.0443016383050333,0.0453764609992504,612768000
1999-02-25,0.0472876576517893,0.0487201473737304,0.0432268055036217,0.0439439676702022,149136000
1999-02-26,0.0444217826661951,0.0458542693981313,0.0415558901882352,0.04191355407238,172608000
1999-03-01,0.0429883658327718,0.0439439694169886,0.040122474093972,0.0421529002487659,92160000
1999-03-02,0.0420327525895523,0.0422721129375275,0.0410780682385698,0.0417943112552166,55248000
1999-03-03,0.0420327557228394,0.0420327557228394,0.0386899817247579,0.038928423076868,61392000
1999-03-04,0.0408387122487695,0.0410780726222885,0.037734379502923,0.0380920432507991,57360000
1999-03-05,0.0384506303565149,0.0403609186615336,0.0384506303565149,0.0402416996657848,78768000
1999-03-08,0.0391668823205758,0.042032774923589,0.0384506389233545,0.0408387295901775,75888000
1999-03-09,0.0407194982888491,0.0427499244436429,0.0407194982888491,0.0421529002487659,143184000
1999-03-10,0.042749931530102,0.042749931530102,0.0408387240448563,0.0414357483386993,235344000
1999-03-11,0.0407194994852478,0.0414357426875294,0.0396446734666824,0.0396446734666824,54288000
1999-03-12,0.0398840265127244,0.0398840265127244,0.0382121800068297,0.038928423076868,90768000
1999-03-15,0.0398840123166188,0.0410780566795835,0.0396446520359974,0.0406002551317215,108816000
1999-03-16,0.0408387054865783,0.041316507140763,0.038928417883425,0.0392869971692562,79152000
1999-03-17,0.0396446757231999,0.040360918966249,0.0385698530598656,0.039525456726551,51360000
1999-03-18,0.0396446685128837,0.0406002720057701,0.0386899840337601,0.0400032512843608,46320000
1999-03-19,0.0398840377808878,0.041316524325675,0.0398840377808878,0.0401224792003631,105312000
1999-03-22,0.0409579333191319,0.041078071300691,0.038928423076868,0.038928423076868,36672000
1999-03-23,0.0391668640867103,0.0391668640867103,0.0358240901178403,0.0365403331816196,163968000
1999-03-24,0.0363009870052337,0.0365403440235723,0.0348684970362306,0.0363009870052337,60864000
1999-03-25,0.036181757407392,0.0382121834287834,0.0360625350124565,0.0367787815630435,40320000
1999-03-26,0.0372565787944304,0.0401224702593269,0.0372565787944304,0.0400032512843608,88272000
1999-03-29,0.0411973036825656,0.0421529039339159,0.0404810570223033,0.0411973036825656,65952000
1999-03-30,0.0413165287937194,0.041675108267473,0.0374950359874864,0.037734393030405,69504000
1999-03-31,0.0389284300106891,0.0408387182089491,0.0371373642179237,0.0403609164059162,153600000
1999-04-01,0.0403609241382746,0.0406002845925836,0.0384506355740409,0.0391668789088726,30432000
1999-04-05,0.0386899849285088,0.0396446694297106,0.037734381413523,0.0379728227853775,98640000
1999-04-06,0.0383314177910115,0.0384506368067597,0.036300991135709,0.0370181500911712,69696000
1999-04-07,0.037256587096821,0.0403609206198385,0.0370181456773456,0.0401224792003631,89280000
1999-04-08,0.0403609276539873,0.042032774923589,0.0398840447319249,0.0408387295901775,130128000
1999-04-09,0.0410780829061997,0.0410780829061997,0.0398840377808878,0.0401224792003631,48624000
1999-04-12,0.0396446812113257,0.0396446812113257,0.0377343926274381,0.0384506359696388,33312000
1999-04-13,0.0391668734691084,0.0391668734691084,0.0363009849301774,0.0368980057537555,36144000
1999-04-14,0.0367787895496188,0.0376151708577369,0.0358241014182567,0.0358241014182567,48288000
1999-04-15,0.0367787815630435,0.0367787815630435,0.0358240936389936,0.0367787815630435,35856000
1999-04-16,0.0365403365266828,0.0385698469370016,0.0365403365266828,0.0379728227853775,38928000
1999-04-19,0.038450632431689,0.038450632431689,0.0358241007472752,0.0363009870052337,31296000
1999-04-20,0.036300994949626,0.037734397413481,0.0352261685847662,0.0355847515165805,67680000
1999-04-21,0.0355847419860575,0.0363009852272743,0.0353462971605524,0.0361817628145217,37488000
1999-04-22,0.0363009870380733,0.0363009870380733,0.0342714762095288,0.0346291400492191,227184000
1999-04-23,0.0345099107261794,0.0346291331210265,0.0327188450933699,0.0329582020640373,126048000
1999-04-26,0.0329581942229464,0.0334350802724704,0.0305691894059154,0.0312863513827323,123504000
1999-04-27,0.0320026083624292,0.0348684970677742,0.0315248065064747,0.0346291400492191,226944000
1999-04-28,0.0348684975647312,0.0348684975647312,0.0333158729724482,0.0343906991183757,120096000
1999-04-29,0.0345099181223658,0.0346291405427646,0.0336744558312225,0.0343906991183757,48144000
1999-04-30,0.0347492746854909,0.0363009835071492,0.034509914273809,0.0348684936761856,99312000
1999-05-03,0.035226161060418,0.035226161060418,0.0341522539391197,0.0351069420576095,33840000
1999-05-04,0.0351069308004812,0.0351069308004812,0.0324803999444908,0.0331966429948806,96048000
1999-05-05,0.0334350915764684,0.033912893384695,0.0315248033574434,0.033912893384695,144576000
1999-05-06,0.033674462434167,0.0343907058617624,0.0322410565648094,0.0332562699913978,35616000
1999-05-07,0.0322410571465816,0.0336744630418042,0.0322410571465816,0.0334351025521755,25008000
1999-05-10,0.03319666107673,0.0341522615904688,0.03319666107673,0.0334351025521755,19680000
1999-05-11,0.0348684876045392,0.0363009771860636,0.034152244521981,0.0352261513471603,171744000
1999-05-12,0.0355847437289366,0.0364211250213893,0.0351069418734143,0.0363009870052337,168480000
1999-05-13,0.0363009870052337,0.0372565872998695,0.0361817645866419,0.0363009870052337,69936000
1999-05-14,0.0363009875554465,0.0363009875554465,0.0339128972556114,0.0343906991183757,28464000
1999-05-17,0.0339128934086225,0.0360625386238098,0.0337936710017479,0.0360625386238098,35760000
1999-05-18,0.036421128761541,0.0382121949349936,0.0353463025215287,0.037734393030405,151536000
1999-05-19,0.0394062322698738,0.0408387186816828,0.0354655178247799,0.0360625386238098,451728000
1999-05-20,0.0363009755556919,0.0363009755556919,0.0318833758586815,0.0331966429948806,178176000
1999-05-21,0.0327188601652218,0.0327188601652218,0.0315248147211789,0.0324804186820983,303504000
1999-05-24,0.0327188425059698,0.033435085582977,0.0318833770435437,0.0323602631688118,162624000
1999-05-25,0.0324804126855927,0.0329582111614319,0.0322410522324469,0.0325996316969394,130080000
1999-05-26,0.0324804186820983,0.0341522626901911,0.0324804186820983,0.0324804186820983,104736000
1999-05-27,0.0327188444544209,0.0327188444544209,0.0322410427033901,0.0322410427033901,82320000
1999-05-28,0.0327188541246952,0.0327188541246952,0.0322410522324469,0.0325996316969394,88656000
1999-06-01,0.0324804181338431,0.0327188596129417,0.0320026161614485,0.0327188596129417,98544000
1999-06-02,0.0327188446416814,0.0327188446416814,0.0315247997641563,0.0315247997641563,130128000
1999-06-03,0.0323602631688118,0.0325996201205509,0.0320025994289627,0.0323602631688118,41568000
1999-06-04,0.0325996316969394,0.0327188541246952,0.0323602746602027,0.0325996316969394,78912000
1999-06-07,0.0327784545825893,0.0334350882270174,0.0327188450933699,0.0329582020640373,125136000
1999-06-08,0.0330774296727277,0.0343906971685881,0.0329582072590881,0.0337936729192733,153312000
1999-06-09,0.0339128972556114,0.035106942405529,0.0339128972556114,0.0343906991183757,95184000
1999-06-10,0.0343907042871795,0.0346291457474053,0.0341522594105443,0.0345099233090877,36096000
1999-06-11,0.034509916165819,0.0346291385794586,0.0325996278370524,0.0337936729192733,61008000
1999-06-14,0.0338532926761764,0.0339129056092646,0.0322410581847621,0.0324804186820983,51648000
1999-06-15,0.0324804186820983,0.0327188601652218,0.0320026167016386,0.0324804186820983,49296000
1999-06-16,0.032958216184875,0.0343907064823239,0.0324804176362104,0.0334351025521755,64416000
1999-06-17,0.0331966621456814,0.0336744641261411,0.0324804186820983,0.0324804186820983,74928000
1999-06-18,0.0327188373092244,0.0327188373092244,0.0312863513827323,0.0312863513827323,158736000
1999-06-21,0.0322410433330083,0.0329582020640373,0.0313753152612133,0.0329582020640373,83472000
1999-06-22,0.0329581994577089,0.0329581994577089,0.0316440166753967,0.0323602631688118,193056000
1999-06-23,0.0320026019597223,0.0329582020640373,0.0316440191777997,0.0329582020640373,210912000
