date,Open,High,Low,Close,Volume
2024-12-23 09:30:00-05:00,634.2899780273438,634.2899780273438,634.2899780273438,634.2899780273438,20371
2024-12-23 09:31:00-05:00,634.5999755859375,634.5999755859375,633.5,633.780029296875,2555
2024-12-23 09:32:00-05:00,634.0399780273438,634.0399780273438,633.22998046875,633.4299926757812,1662
2024-12-23 09:33:00-05:00,634.625,635.219970703125,634.5700073242188,635.219970703125,10337
2024-12-23 09:34:00-05:00,634.7899780273438,634.7899780273438,633.9099731445312,633.9099731445312,1243
2024-12-23 09:35:00-05:00,634.0499877929688,634.739990234375,633.9218139648438,634.739990234375,2052
2024-12-23 09:36:00-05:00,634.7249755859375,635.1599731445312,634.7249755859375,635.0499877929688,1997
2024-12-23 09:37:00-05:00,635.1500244140625,635.3800048828125,634.280029296875,634.419921875,2986
2024-12-23 09:38:00-05:00,635.1199951171875,635.1199951171875,635.1199951171875,635.1199951171875,348
2024-12-23 09:39:00-05:00,635.1099853515625,635.1099853515625,635.0800170898438,635.0800170898438,1116
2024-12-23 09:40:00-05:00,634.4550170898438,634.4550170898438,634.4550170898438,634.4550170898438,204
2024-12-23 09:41:00-05:00,634.9500122070312,635.3350219726562,634.9500122070312,635.3350219726562,1026
2024-12-23 09:42:00-05:00,635.5819702148438,635.5819702148438,635.5349731445312,635.5349731445312,758
2024-12-23 09:43:00-05:00,634.760009765625,634.760009765625,634.25,634.25,729
2024-12-23 09:44:00-05:00,634.3699951171875,634.3699951171875,633.6500244140625,633.9299926757812,2460
2024-12-23 09:45:00-05:00,634.0443725585938,634.219970703125,633.9099731445312,634.219970703125,1813
2024-12-23 09:46:00-05:00,633.97998046875,633.97998046875,633.0,633.1599731445312,3075
2024-12-23 09:47:00-05:00,633.5900268554688,633.5900268554688,633.5900268554688,633.5900268554688,453
2024-12-23 09:48:00-05:00,633.1900024414062,633.1900024414062,633.1900024414062,633.1900024414062,674
2024-12-23 09:49:00-05:00,,,,,0
2024-12-23 09:50:00-05:00,632.530029296875,632.6599731445312,632.2100219726562,632.27001953125,2779
2024-12-23 09:51:00-05:00,632.4901123046875,632.6199951171875,632.4901123046875,632.6199951171875,1355
2024-12-23 09:52:00-05:00,632.1099853515625,632.1099853515625,631.989990234375,632.1099853515625,1085
2024-12-23 09:53:00-05:00,632.0800170898438,632.3400268554688,632.0800170898438,632.0800170898438,1068
2024-12-23 09:54:00-05:00,633.2000122070312,633.4299926757812,633.1500854492188,633.4199829101562,2386
2024-12-23 09:55:00-05:00,633.375,633.375,633.375,633.375,139
2024-12-23 09:56:00-05:00,633.91259765625,634.2100219726562,633.91259765625,634.2100219726562,1626
2024-12-23 09:57:00-05:00,634.8400268554688,634.8400268554688,634.6699829101562,634.7000122070312,862
2024-12-23 09:58:00-05:00,635.0,635.2849731445312,634.3400268554688,634.5399780273438,1429
2024-12-23 09:59:00-05:00,634.8300170898438,634.8300170898438,634.8300170898438,634.8300170898438,1292
2024-12-23 10:00:00-05:00,634.8400268554688,634.8400268554688,633.5499877929688,633.8880004882812,4378
2024-12-23 10:01:00-05:00,634.1799926757812,634.1799926757812,634.030029296875,634.0399780273438,903
2024-12-23 10:02:00-05:00,634.1699829101562,634.1699829101562,634.1599731445312,634.1599731445312,620
2024-12-23 10:03:00-05:00,634.27001953125,634.3400268554688,634.1500244140625,634.1500244140625,560
2024-12-23 10:04:00-05:00,633.6699829101562,633.6699829101562,633.489990234375,633.489990234375,1922
2024-12-23 10:05:00-05:00,632.7901000976562,632.7901000976562,632.7901000976562,632.7901000976562,270
