date,Open,High,Low,Close,Volume
1986-07-09,7.169422778216275,7.420981472188776,7.085569880225442,7.379055023193359,1116800
1986-07-10,7.420988772256034,7.462915262494769,7.169429830823626,7.3371357917785645,595600
1986-07-11,7.295202593831621,7.337129045520308,7.085570335388184,7.085570335388184,800400
1986-07-14,7.127502080870838,7.127502080870838,6.792090218241622,6.875943183898926,738000
1986-07-15,6.83401671895441,6.83401671895441,6.247045957817221,6.666310787200928,2059200
1986-07-16,6.666309559786761,7.043647836755823,6.666309559786761,6.792088985443115,1160400
1986-07-17,6.792084155638525,6.875937046448877,6.708231264828173,6.834010601043701,1046000
1986-07-18,6.834016701070274,6.9388329081419045,6.708237252584318,6.875943183898926,1420000
1986-07-21,6.875943183898926,6.917869666727578,6.834016701070274,6.875943183898926,322800
1986-07-22,6.875937046448877,6.896900269151465,6.834010601043701,6.834010601043701,390800
1986-07-23,6.875941543105226,6.875941543105226,6.708235651809976,6.750162124633789,1004000
1986-07-24,6.750163753077668,6.792090236016039,6.582457821324186,6.666310787200928,1071600
1986-07-25,6.666309178986164,6.792088597457601,6.6243827061623515,6.750162124633789,688400
1986-07-28,6.750162510224331,6.875941935880684,6.687272797396154,6.792088985443115,414800
1986-07-29,6.708231264828173,6.834010601043701,6.708231264828173,6.834010601043701,278400
1986-07-30,6.750162510224331,6.792088985443115,6.6243830845679765,6.792088985443115,459200
1986-07-31,6.792088597457601,6.875941543105226,6.708235651809976,6.750162124633789,1213600
1986-08-01,6.708237085586939,6.7920900491567755,6.540531158447266,6.540531158447266,1118000
1986-08-04,6.5824576402321835,6.5824576402321835,6.393788472200051,6.540531158447266,892400
1986-08-05,6.540529999078489,6.540529999078489,6.37282410166622,6.414750576019287,868800
1986-08-06,6.414750739319683,6.456677214740074,6.121265411376953,6.121265411376953,550400
1986-08-07,6.0374121025427065,6.079338575477031,5.450441481462166,5.618147373199463,7560000
1986-08-08,5.660072262858001,5.995483952508845,5.618145801651646,5.95355749130249,2802000
1986-08-11,6.0374124605361725,6.121265411376953,5.953559509695393,6.121265411376953,1428000
1986-08-12,6.121265519460042,6.330897900263468,6.121265519460042,6.288971424102783,1155200
1986-08-13,6.330898380279541,6.771126413345336,6.288971900939941,6.4986042976379395,865600
1986-08-14,6.540528623681319,6.582455089217738,6.288969830462807,6.3728227615356445,762000
1986-08-15,6.372824376424154,6.372824376424154,6.1631919956207275,6.288971424102783,654400
1986-08-18,6.330898380279541,6.624383735656738,6.205118942260742,6.4986042976379395,606800
1986-08-19,6.540529999078489,6.540529999078489,6.37282410166622,6.414750576019287,2744000
1986-08-20,6.414749227072063,6.414749227072063,6.288969830462807,6.3728227615356445,500000
1986-08-21,6.372822843640056,6.414749309716635,6.330896377563477,6.330896377563477,353200
1986-08-22,6.372824376424154,6.414750852584839,6.288971424102783,6.288971424102783,286000
1986-08-25,6.372822606885755,6.372822606885755,6.121263819771844,6.2051167488098145,766400
1986-08-26,6.1631919956207275,6.288971424102783,6.1631919956207275,6.288971424102783,408800
1986-08-27,6.2889705568352,6.2889705568352,6.163191145698496,6.247044086456299,686400
1986-08-28,6.247045228270447,6.247045228270447,6.121265794144196,6.163192272186279,286000
1986-08-29,6.121265411376953,6.205118362217733,6.079338935956563,6.121265411376953,1128800
1986-09-02,6.163190960884094,6.163190960884094,5.82777920791081,5.869705677032471,916800
1986-09-03,5.869707761110959,5.995487213134766,5.827781277103024,5.995487213134766,684400
1986-09-04,6.037411734561792,6.247044086456299,5.95355879380399,6.247044086456299,576800
1986-09-05,6.2470450268851385,6.330897980266147,6.037412643432617,6.037412643432617,961600
1986-09-08,6.1212644917624335,6.1212644917624335,5.785852738789149,5.869705677032471,1793200
1986-09-09,5.827779859736346,5.8697063335473985,5.7020004383031875,5.785853385925293,388000
1986-09-10,5.785853568245383,5.785853568245383,5.702000617980957,5.702000617980957,802400
1986-09-11,5.743926949388398,5.743926949388398,5.198882786307747,5.324662208557129,6240000
1986-09-12,5.282736199801085,5.324662677577284,5.07310381092009,5.115030288696289,2066800
1986-09-15,5.115030288696289,5.1988832442486865,4.9892508553676915,5.115030288696289,1746800
1986-09-16,5.073103127359342,5.115029599486279,4.905397238851595,4.989250183105469,1547200
1986-09-17,5.031176744881323,5.031176744881323,4.737691434763246,4.947323799133301,997600
1986-09-18,4.947323356355939,5.869705677032471,4.947323356355939,5.869705677032471,833200
1986-09-19,5.86970593807471,5.86970593807471,5.492367699198479,5.743926525115967,928000
1986-09-22,5.74392709311317,5.8277800433775955,5.618147667716531,5.702000617980957,464000
1986-09-23,5.743926976666306,5.743926976666306,5.408515182408419,5.534294605255127,436400
1986-09-24,5.534294717452105,5.74392709311317,5.450441767187679,5.702000617980957,649600
1986-09-25,5.701999434851166,5.701999434851166,5.5762200355529785,5.5762200355529785,305600
1986-09-26,5.5762200355529785,5.6600729684184365,5.5342935691202495,5.5762200355529785,278400
1986-09-29,5.618147553819599,5.618147553819599,5.408515182408419,5.534294605255127,724800
1986-09-30,5.492367699198479,5.86970593807471,5.492367699198479,5.743926525115967,773200
1986-10-01,5.827779467088463,5.86970593807471,5.743926525115967,5.743926525115967,668400
1986-10-02,5.743926525115967,5.785852996102214,5.743926525115967,5.743926525115967,592000
1986-10-03,5.785853264936761,5.785853264936761,5.534294427330814,5.618147373199463,228000
1986-10-06,5.7020011901855465,5.7020011901855465,5.576221752166748,5.660074710845947,467600
1986-10-07,5.618148231506347,5.7020011901855465,5.618148231506347,5.660074710845947,176000
1986-10-08,5.7020004383031875,5.785853385925293,5.660073964492135,5.785853385925293,558800
1986-10-09,5.785854148864746,5.785854148864746,5.618148231506347,5.660074710845947,243200
1986-10-10,5.6600729684184365,5.6600729684184365,5.5342935691202495,5.5762200355529785,238400
1986-10-13,5.618149816527848,5.618149816527848,5.408517360687256,5.408517360687256,362800
1986-10-14,5.408515292055466,5.785853568245383,5.408515292055466,5.702000617980957,612000
1986-10-15,5.743926269667488,5.911632146154131,5.701999800545829,5.869705677032471,606800
1986-10-16,5.869706243062192,5.911632716226921,5.827779769897461,5.827779769897461,269200
1986-10-17,5.869706518509808,5.869706518509808,5.660074142848744,5.702000617980957,216000
1986-10-20,5.6600729684184365,5.701999434851166,5.408514169822062,5.5762200355529785,595200
1986-10-21,5.57622117122621,5.57622117122621,5.492368221282959,5.492368221282959,327200
1986-10-22,5.576221079537363,5.576221079537363,5.492368130972891,5.534294605255127,396000
1986-10-23,5.576220555575389,5.576220555575389,5.534294085232717,5.555257320404053,1358400
1986-10-24,5.5762200355529785,5.6181465019857075,5.5342935691202495,5.5762200355529785,809600
1986-10-27,5.6181465019857075,5.6181465019857075,5.5342935691202495,5.5762200355529785,305200
1986-10-28,5.534294717452105,5.702000617980957,5.534294717452105,5.702000617980957,329200
1986-10-29,5.701998724064357,6.037410413715201,5.701998724064357,5.95355749130249,835600
1986-10-30,5.953559599251582,6.163191979506919,5.911633123200515,6.079339027404785,973200
