Date,Open,High,Low,Close,Volume
2024-12-19 09:30:00-05:00,234.6000061035156,234.6699981689453,234.2100067138672,234.55999755859372,228108
2024-12-19 09:31:00-05:00,234.72000122070312,234.7899932861328,234.5,234.5200042724609,50089
2024-12-19 09:32:00-05:00,234.52999877929688,234.8500061035156,234.32000732421875,234.33999633789065,43167
2024-12-19 09:33:00-05:00,234.38999938964844,234.80999755859372,234.33999633789065,234.80999755859372,15616
2024-12-19 09:34:00-05:00,234.83999633789065,235.1499938964844,234.83999633789065,234.9199981689453,57402
2024-12-19 09:35:00-05:00,234.8800048828125,235.0200042724609,234.77999877929688,234.8000030517578,51386
2024-12-19 09:36:00-05:00,234.77999877929688,234.94000244140625,234.3500061035156,234.38999938964844,35172
2024-12-19 09:37:00-05:00,234.30999755859372,234.42999267578125,233.97999572753903,234.0449981689453,37087
2024-12-19 09:38:00-05:00,234.07000732421875,234.3600006103516,233.9900054931641,234.3000030517578,97596
2024-12-19 09:39:00-05:00,234.30999755859372,234.30999755859372,234.08999633789065,234.2899932861328,12170
2024-12-19 09:40:00-05:00,234.2899932861328,234.42999267578125,234.1649932861328,234.25999450683597,10501
2024-12-19 09:41:00-05:00,234.2400054931641,234.6300048828125,234.0200042724609,234.5800018310547,25800
2024-12-19 09:42:00-05:00,234.6100006103516,235.00999450683597,234.6100006103516,234.8800048828125,64966
2024-12-19 09:43:00-05:00,234.8999938964844,234.91000366210935,234.5399932861328,234.5399932861328,24526
2024-12-19 09:44:00-05:00,234.6000061035156,234.6499938964844,234.1499938964844,234.1999969482422,33317
2024-12-19 09:45:00-05:00,234.19000244140625,234.2100067138672,234.0200042724609,234.17010498046875,13285
2024-12-19 09:46:00-05:00,234.1699981689453,234.69000244140625,234.1300048828125,234.4600067138672,36813
2024-12-19 09:47:00-05:00,234.4499969482422,234.52999877929688,234.19000244140625,234.4499969482422,21697
2024-12-19 09:48:00-05:00,234.50999450683597,234.6260986328125,234.27999877929688,234.27999877929688,24704
2024-12-19 09:49:00-05:00,234.17999267578125,234.29449462890625,234.1000061035156,234.1699981689453,25186
2024-12-19 09:50:00-05:00,234.1699981689453,234.27999877929688,233.94000244140625,234.08999633789065,34323
2024-12-19 09:51:00-05:00,234.07000732421875,234.1699981689453,233.82000732421875,233.8600006103516,24203
2024-12-19 09:52:00-05:00,233.8800048828125,234.1199951171875,233.82989501953125,234.08380126953125,25093
2024-12-19 09:53:00-05:00,234.0200042724609,234.1999969482422,233.9199981689453,234.0200042724609,11102
2024-12-19 09:54:00-05:00,233.97999572753903,234.08999633789065,233.63999938964844,233.63999938964844,26551
2024-12-19 09:55:00-05:00,233.6199951171875,233.77999877929688,233.5500030517578,233.7449951171875,21658
2024-12-19 09:56:00-05:00,233.7400054931641,233.97000122070312,233.7400054931641,233.77999877929688,9090
2024-12-19 09:57:00-05:00,233.9750061035156,234.0500030517578,233.8000030517578,233.9750061035156,13607
2024-12-19 09:58:00-05:00,233.91000366210935,233.97999572753903,233.7400054931641,233.77999877929688,7773
2024-12-19 09:59:00-05:00,233.7700042724609,233.94000244140625,233.6100006103516,233.83999633789065,66425
2024-12-19 10:00:00-05:00,233.8500061035156,234.1499938964844,233.82249450683597,234.1199951171875,41077
2024-12-19 10:01:00-05:00,234.1000061035156,234.1100006103516,233.57000732421875,233.6100006103516,20292
2024-12-19 10:02:00-05:00,233.6499938964844,233.8600006103516,233.44000244140625,233.8600006103516,17188
2024-12-19 10:03:00-05:00,233.8500061035156,234.0059051513672,233.7700042724609,233.8800048828125,20612
2024-12-19 10:04:00-05:00,233.8699951171875,233.91000366210935,233.6100006103516,233.6100006103516,17150
2024-12-19 10:05:00-05:00,233.6199951171875,233.6499938964844,233.5,233.5500030517578,18515
2024-12-19 10:06:00-05:00,233.55999755859372,233.7400054931641,233.55499267578125,233.6499938964844,12207
2024-12-19 10:07:00-05:00,233.34500122070312,233.42999267578125,233.2400054931641,233.38499450683597,64038
2024-12-19 10:08:00-05:00,233.42999267578125,233.63999938964844,233.38999938964844,233.42999267578125,36347
2024-12-19 10:09:00-05:00,233.41000366210935,233.63999938964844,233.3800048828125,233.6000061035156,10940
2024-12-19 10:10:00-05:00,233.6199951171875,233.92999267578125,233.5,233.88999938964844,13129
2024-12-19 10:11:00-05:00,233.92999267578125,234.1199951171875,233.82989501953125,234.1199951171875,21262
2024-12-19 10:12:00-05:00,234.19000244140625,234.4199981689453,234.0200042724609,234.3000030517578,28859
2024-12-19 10:13:00-05:00,234.33999633789065,234.80999755859372,234.33999633789065,234.8000030517578,26491
2024-12-19 10:14:00-05:00,234.7700042724609,234.8000030517578,234.66000366210935,234.67999267578125,15480
2024-12-19 10:15:00-05:00,234.67999267578125,234.72000122070312,234.5,234.52999877929688,11652
2024-12-19 10:16:00-05:00,234.5200042724609,234.6499938964844,234.43499755859372,234.5500030517578,12459
