date,Open,High,Low,Close,Volume
1986-03-13,0.0544854120825832,0.0624980449610925,0.0544854120825832,0.0598267577588558,1031788800
1986-03-14,0.05982676270485,0.0630321847397125,0.05982676270485,0.0619633011519908,308160000
1986-03-17,0.0619632892380928,0.0635663071293817,0.0619632892380928,0.0630321726202964,133171200
1986-03-18,0.0630321567134245,0.063566291087715,0.0608950048523845,0.061429139226675,67766400
1986-03-19,0.0614291589738386,0.0619632935198332,0.0598267553358546,0.0603608898818492,47894400
1986-03-20,0.0603608858684377,0.0603608858684377,0.058224347826518,0.0587584823369979,58435200
1986-03-21,0.0587584667218752,0.0598267354589415,0.0560877948792094,0.0571560636162757,59990400
1986-03-24,0.0571560628817205,0.0571560628817205,0.0550195254350461,0.0555536597967147,65289600
1986-03-25,0.0555536480938245,0.0566219165921211,0.0550195138446763,0.0566219165921211,32083200
1986-03-26,0.0566219429940924,0.0587584809869214,0.0560878084958852,0.0582243464887142,22752000
1986-03-27,0.0582243454820467,0.0592926144599914,0.0582243454820467,0.0592926144599914,16848000
1986-03-31,0.0592926168474778,0.0592926168474778,0.0576902133160381,0.0587584823369979,12873600
1986-04-01,0.0587584809869214,0.0587584809869214,0.0582243464887142,0.0582243464887142,11088000
1986-04-02,0.058224347826518,0.0598267513579578,0.058224347826518,0.0587584823369979,27014400
1986-04-03,0.0592926144599914,0.0608950179269085,0.0592926144599914,0.0592926144599914,23040000
1986-04-04,0.0592926144599914,0.0598267489489638,0.0592926144599914,0.0592926144599914,26582400
1986-04-07,0.0592926154851287,0.0598267499833359,0.0571560774922997,0.0582243464887142,16560000
1986-04-08,0.058224347826518,0.0598267513579578,0.058224347826518,0.0587584823369979,10252800
1986-04-09,0.0587584886236012,0.060360892326483,0.0587584886236012,0.0598267577588558,12153600
1986-04-10,0.0598267553358546,0.0608950244278439,0.0587584862438653,0.0603608898818492,13881600
1986-04-11,0.0608950048523845,0.062498022339134,0.0608950048523845,0.061429139226675,17222400
1986-04-14,0.0614291665402056,0.0624980501279273,0.0614291665402056,0.0619633011519908,12153600
1986-04-15,0.0619633011519908,0.0619633011519908,0.05982676270485,0.0619633011519908,9302400
